elapsed_time,start_time,end_time,date.time.weather,time,date,temp.K,methanol_corrected,H2S_corrected,X4.Methylphenol_corrected,acetic_acid_corrected,butanoic_acid_corrected,pentanoic_acid_corrected,propanoic_acid_corrected,acetladheyde_corrected,formic_acid_corrected,methanthiol_corrected,acetone_corrected,trimethylamine_corrected,dimethyl_sulfide_corrected,isopren_corrected,butanone_corrected,phenol_corrected,X4_ethyl_phenol_corrected,methyl_indole_corrected,butandion_corrected,methanol_flux_mg,H2S_flux_mg,X4.Methylphenol_flux_mg,acetic_acid_flux_mg,butanoic_acid_flux_mg,pentanoic_acid_flux_mg,propanoic_acid_flux_mg,acetladheyde_flux_mg,formic_acid_flux_mg,methanthiol_flux_mg,acetone_flux_mg,trimethylamine_flux_mg,dimethyl_sulfide_flux_mg,isopren_flux_mg,butanone_flux_mg,phenol_flux_mg,X4_ethyl_phenol_flux_mg,methyl_indole_flux_mg,butandion_flux_mg,group,treatment,valve
61,2024-09-21T02:45:14.000Z,2024-09-21T02:45:41.000Z,2024-09-21 03:00:00,3,2024-09-21T00:00:00.000Z,284.45,5.10454838419918,1.49296605471196,0.111537258884168,4.82892817653926,0.0851945566801398,0.0710541691160056,1.13380485852945,3.00781086524611,0.362084823514477,0.0279958524803848,2.75260166930431,0.186867641100916,0,0.285070257626639,0.479641952551216,0.174042788087155,0.0231466732418365,0,1.61845467481964,0.03508773641757878,0.010890913916278088,0.002586827674363348,0.062208153724592555,0.001628492230778643,0.001556582743578774,0.018016837808345957,0.028574206134665533,0.0035753016797882343,2.8844187563692393e-4,0.03429079905355302,0.0023692965493003187,0,0.004164405957973661,0.007521734120505712,0.0035129344212860543,6.064591121526183e-4,0,0.029886661606433433,Medium acid,5.3-DFC,11
63,2024-09-21T05:17:09.000Z,2024-09-21T05:17:36.000Z,2024-09-21 05:00:00,5,2024-09-21T00:00:00.000Z,284.25,5.04188192249709,0.474538682329321,0.0718795172113897,5.53047268705462,0.75382658198738,0.429180173487357,1.38714746602472,2.72334676483114,0,0.0213403066458565,3.00101258499319,0.012437358738405,0.0809514884280581,0.122250501677259,0.576577669760298,0.0725580142779747,0,0.0287765305200802,1.77508914214958,0.034681363424337655,0.0034641084243758283,0.0016682385298561434,0.07129585519795809,0.01441951842005669,0.009408659722033905,0.02205811278001484,0.025890000456085707,0,2.2002434406872583e-4,0.03741170643115621,1.5780434045010362e-4,0.0010783200445262698,0.0017871346106085703,0.009048239738149149,0.0014655642553004938,0,8.101238320352844e-4,0.03280216411571419,Medium acid,5.3-DFC,11
66,2024-09-21T07:49:04.000Z,2024-09-21T07:49:31.000Z,2024-09-21 08:00:00,8,2024-09-21T00:00:00.000Z,284.95,5.11477154234963,0,0.14140631519149,4.3244879352048,0.0819409384782945,0,1.0169705032782,2.77684969929033,0.403463487619901,0.0593276028370348,2.26301539994651,0,0,0.225338265311528,0.149879137210751,0.155908948543693,0.0999679608205564,0,1.59305839055082,0.03509631700597041,0,0.0032738110749590205,0.05561200239421904,0.0015635510087158415,0,0.01613191364992974,0.026333785880352702,0.003976892814127957,6.101810166147818e-4,0.028142263334079886,0,0,0.0032860440009722562,0.002346276964455999,0.003141393422853522,0.0026146349075894435,0,0.029366070427918112,Medium acid,5.3-DFC,11
68,2024-09-21T10:20:59.000Z,2024-09-21T10:21:26.000Z,2024-09-21 10:00:00,10,2024-09-21T00:00:00.000Z,287.15,5.23336861919846,0,0,4.64304132219174,0.329096493892465,0.273013174847639,1.64116483496568,2.84203226902949,0.154216833829523,0.0402699630872432,2.76069630679877,0.200915081534667,0.0604058508266396,0.326516699603967,0.464912859896715,0.133158474474885,0,0,2.49801194152011,0.03563497599663008,0,0,0.05925107476408365,0.0062315232045691395,0.005924659135489844,0.025833876291399997,0.026745441522606276,0.0015084512208859275,4.1100108045440955e-4,0.03406826275385893,0.002523451568828629,7.965141555022428e-4,0.00472502016688397,0.007222199691948976,0.0026624406729717255,0,0,0.045694980098736585,Medium acid,5.3-DFC,11
71,2024-09-21T12:52:54.000Z,2024-09-21T12:53:21.000Z,2024-09-21 13:00:00,13,2024-09-21T00:00:00.000Z,293.34999999999997,10.3586218333489,4.25167721065269,0.138490686014777,8.59250452312092,0.882227249152277,0.602737916219178,3.29213418650292,8.5915758712133,0.318458150579065,0.0354011177222422,5.76617747281123,0,0.0685212384649568,0.264056630867574,0.776997629490815,0.0769547892079759,0.0133355892139107,0,3.46004295810854,0.06904303138201451,0.030074230414504837,0.0031144971902373393,0.1073337199108538,0.016352123435160557,0.012803567755747002,0.050726819024247596,0.07914369543448725,0.003049120480273395,3.5367261567750016e-4,0.0696533625422748,0,8.844278801181017e-4,0.00374040022323803,0.011815180343620918,0.0015061544495070856,3.3880124662210307e-4,0,0.06195526247766501,Medium acid,5.3-DFC,11
74,2024-09-21T15:24:49.000Z,2024-09-21T15:25:16.000Z,2024-09-21 15:00:00,15,2024-09-21T00:00:00.000Z,294.04999999999995,11.7944047276519,0.132687029626755,0,13.5079992321055,0.887318565544626,0.337246208617121,3.11492497675663,6.5711736636774,0.0640338006236192,0,4.81077034404771,0.203799411716167,0.0299843326242648,0.371350582081444,0.670906575676689,0.155638787884932,0.0397069109309875,0,4.31144195255793,0.0784257730310469,9.363271538200448e-4,0,0.1683341955242697,0.01640733956925871,0.007146846863530319,0.04788203510687741,0.06038809768202932,6.116407394027789e-4,0,0.05797404667509262,0.0024996142908298422,3.860970793975831e-4,0.005247712263564598,0.01017765249908019,0.003038901369764249,0.001006384179561059,0,0.07701656814341006,Medium acid,5.3-DFC,11
76,2024-09-21T17:56:44.000Z,2024-09-21T17:57:11.000Z,2024-09-21 18:00:00,18,2024-09-21T00:00:00.000Z,289.95,11.8093624458973,1.28166962513422,0.00368139597973155,10.4228390346527,1.36919947127971,0.19570953714821,3.40261076241894,6.4146122754983,0.501721643392133,0.00640695856291408,3.9593035504668,0.00778618052323443,0,0.491635586148259,1.02903398259372,0.128885224743059,0.00953588359250654,0.0619382566285741,3.78465842813391,0.07963560872870752,0.009172195626221711,8.376119988880608e-5,0.13172415520903205,0.025675764957923522,0.004206079344368422,0.053043888273211326,0.059782887239185616,0.004860131633384409,6.475888383526175e-5,0.0483877981978422,9.684843611221041e-5,0,0.007045750934518512,0.01583118258125926,0.002552113406186477,2.451075623628293e-4,0.0017094220996210108,0.06856245812805202,Medium acid,5.3-DFC,11
79,2024-09-21T20:28:39.000Z,2024-09-21T20:29:06.000Z,2024-09-21 20:00:00,20,2024-09-21T00:00:00.000Z,287.15,7.89700586734521,0.566805904421458,0.00535772866439244,6.58252369712402,0.580444774969382,0.154667587219674,1.02157247348375,4.21973517141778,0.268390883806721,0,1.88110650817738,0.0075436415588066,0.0941280544953524,0.459478462348311,0.529484894915526,0.203520641838474,0.038656102318424,0,3.52309392493834,0.05377217524784142,0.004095867275319045,1.230907348164868e-4,0.08400132082618178,0.01099086484152736,0.0033564414394895215,0.016080759434033687,0.039710555540799226,0.0026252293365096745,0,0.023213719897678103,9.474656646403512e-5,0.0012411765881852335,0.006649108616734987,0.00822529547967354,0.004069298906862023,0.0010032937910474952,0,0.0644463319451034,Medium acid,5.3-DFC,11
81,2024-09-21T23:00:34.000Z,2024-09-21T23:01:01.000Z,2024-09-21 23:00:00,23,2024-09-21T00:00:00.000Z,285.84999999999997,6.77267090721998,0,0,4.51998920893732,0.207453107519974,0.0495458619842812,1.56969437418056,3.57486640045648,0.91652598492432,0,2.24355995692763,0.290936882803589,0,0.211107869250322,0.170622757167079,0.0482164819983757,0,0,2.0234320975816,0.04632610017325796,0,0,0.057943097215498396,0.003946040423180283,0.0010800846059634264,0.02482121855214939,0.033794903228017384,0.00900564648444726,0,0.027812476286371398,0.0036707249306678477,0,0.0030688334185870257,0.002662597456293869,9.684501531106478e-4,0,0,0.037182042362348296,Medium acid,5.3-DFC,11
84,2024-09-22T01:32:29.000Z,2024-09-22T01:32:56.000Z,2024-09-22 02:00:00,2,2024-09-22T00:00:00.000Z,283.95,5.93340713653572,0,0.0315494789304078,3.15300332125692,0.104739253138852,0,0.863827041688328,3.45996821719776,1.47657771785497,0.0677995444910635,2.11693244690106,0.0113076318154823,0.0439243754691679,0.423022518545161,0.560252482048242,0.103964247225194,0.0131637034338645,0,1.9589537236778,0.04085697810902703,0,7.329996837100973e-4,0.04068975355524772,0.002005614133698645,0,0.01375089974264071,0.03292758079905223,0.014605712455659727,6.997702190075248e-4,0.026418326362063167,1.436220239973647e-4,5.857159293988906e-4,0.006190542401284131,0.00880133739756626,0.002102142192315653,3.455056068921609e-4,0,0.036238073936882116,Medium acid,5.3-DFC,11
86,2024-09-22T04:04:24.000Z,2024-09-22T04:04:51.000Z,2024-09-22 04:00:00,4,2024-09-22T00:00:00.000Z,283.95,6.59149265445506,0.453068451568803,0.155696517464374,3.51759294632809,0.25471523621293,0.00433662597159756,0.929139122544759,2.98658765448485,0.776985390870636,0,1.94650884199005,0.0359864749441432,0,0.13355037424863,0.332958818694719,0.026630962081905,0.0737584478427055,0,1.60547410415897,0.04538850358516292,0.003310871146838083,0.0036173496972133554,0.045394811077049554,0.0048774500725129065,9.516969504736631e-5,0.014790575317145435,0.028422546142966756,0.007685626746278408,0,0.024291519519015713,4.570762872674813e-4,0,0.00195438592095954,0.005230646889976611,5.384742400247428e-4,0.0019359261178551455,0,0.02969916470565458,Medium acid,5.3-DFC,11
89,2024-09-22T06:36:19.000Z,2024-09-22T06:36:46.000Z,2024-09-22 07:00:00,7,2024-09-22T00:00:00.000Z,282.95,6.03723093430906,2.12266964087233,0.0870873174971266,3.66127647104293,0.236422079612226,0.0704108993809995,0.856791782922791,2.61282163657909,1.01317218474632,0.0047292236006799,1.51190643110512,0.112537013735591,0,0.238691168598242,0.318184420762181,0.057948451051106,0.0710909809003583,0.0145565374979832,1.52030054307453,0.04171882380492727,0.01556657399207005,0.0020304798525606006,0.0474160454656229,0.004543160885251249,0.0015506678321827315,0.013687110953206823,0.024953395682021852,0.010057310746822116,4.8983600295217494e-5,0.018934567546895643,0.001434422024831494,0,0.0035053689988420772,0.005016212971836743,0.0011758504301232367,0.0018725080412083709,4.1168195894534924e-4,0.02822295968234125,Medium acid,5.3-DFC,11
91,2024-09-22T09:08:14.000Z,2024-09-22T09:08:41.000Z,2024-09-22 09:00:00,9,2024-09-22T00:00:00.000Z,287.65,7.45361643588343,0.386104782950001,0,3.1004319112785,0,0.124061957995216,1.28964321532204,1.66809556730546,0.938821465030826,6.2440850593874e-4,2.77829671152121,0.167605382429852,0,0.388712986633399,0.504309157324456,0.10308200915108,0.0262511988183693,0,1.29115144093416,0.05066483435227583,0.002785230441868388,0,0.03949665569787723,0,0.0026875888893778564,0.020265223261380288,0.015670618491089115,0.009166993876567076,6.361726363059942e-6,0.03422586405368604,0.0021014295725503705,0,0.0056152844510786925,0.007820584800458365,0.0020574933732851555,6.801483454449768e-4,0,0.023577383569040426,Medium acid,5.3-DFC,11
94,2024-09-22T11:40:09.000Z,2024-09-22T11:40:36.000Z,2024-09-22 12:00:00,12,2024-09-22T00:00:00.000Z,291.65,7.29508219949533,0,0.0279436806749027,5.42867806440694,0.371772558472167,0.344368236576869,2.50003516735004,4.63074406670655,0.514611934660365,0,5.02989859016588,0.309280550312632,0,0.253533414536096,0.689147478461633,0.127506663994052,0.0675554913990868,0,1.79273969174869,0.04890712958429489,0,6.32084438505223e-4,0.06820788939737624,0.0069309877478800075,0.007357828997605882,0.038746308358283,0.04290603531408963,0.0049559416235317654,0,0.06111353745518319,0.0038245635821242997,0,0.0036122709101075487,0.010540396408887147,0.002510099003494321,0.0017263051243737587,0,0.03228777039482522,Medium acid,5.3-DFC,11
96,2024-09-22T14:12:04.000Z,2024-09-22T14:12:31.000Z,2024-09-22 14:00:00,14,2024-09-22T00:00:00.000Z,292.65,12.9227396968682,0,0.0481207744686734,8.75140150038616,0.536779411105897,0.352249093230176,2.58261618441681,5.58674339419732,1.03802029522363,0,3.4672583940986,0,0.056243893596422,0.489551241227678,0.725188358470871,0.288029554655585,0.147531610460789,0.0374808407182478,1.57415467423394,0.08633960018976286,0,0.0010847697085939795,0.1095800728618665,0.009973029479905205,0.007500495237895652,0.03988940269332085,0.051586941895017294,0.009962437855898848,0,0.04198342392746597,0,7.276962932576009e-4,0.0069511509010168285,0.011053735006566874,0.0056507809610525945,0.003757123213601437,0.00102488289651483,0.02825411300441623,Medium acid,5.3-DFC,11
99,2024-09-22T16:44:12.000Z,2024-09-22T16:44:39.000Z,2024-09-22 17:00:00,17,2024-09-22T00:00:00.000Z,290.45,9.8426087570096,1.19543071203542,0.113585183316008,8.45036667361973,0.421150754925097,0.295616071347032,2.53604974830306,2.59740255674446,0.078487335097746,0.00517590928031182,2.93243051192802,0,0,0.380219359316518,0.386648524905321,0.137531156583095,0.0616490502256486,0.0123816612672072,1.11940762140487,0.066258684135017,0.008540304557431879,0.002579905342581653,0.10661214406646295,0.007883988541682242,0.006342277562876592,0.03946686055002824,0.024165593768351142,7.589908000989269e-4,5.222588734114289e-5,0.03577639059207189,0,0,0.0054396371850532615,0.005938157748255109,0.0027186272343870336,0.0015818813011442103,3.411308433946447e-4,0.02024415629482838,Medium acid,5.3-DFC,11
101,2024-09-22T19:16:08.000Z,2024-09-22T19:16:34.000Z,2024-09-22 19:00:00,19,2024-09-22T00:00:00.000Z,287.04999999999995,8.898673,2.5946694333333302,0.0552364111111111,4.30006211111111,0.494646555555556,0.179230366666667,1.49926166666667,2.58176422222222,0.937167333333333,0.0252502144444444,1.89958222222222,0.0622083333333334,0,0.1248402,0.310033933333333,0.1022126,0.0903643744444445,0,0.828372988888889,0.060613820999672184,0.01875619824828194,0.0012694668705232946,0.05489334321100095,0.009369517350199813,0.00389083331966555,0.023608374143083727,0.024304607647746713,0.009169969682241005,2.5779712653351683e-4,0.023449885134066862,7.815958980411446e-4,0,0.0018071907440809492,0.004817907222507229,0.0020444045235506604,0.0023461651439927083,0,0.015158323839385968,Medium acid,5.3-DFC,11
104,2024-09-22T21:47:49.000Z,2024-09-22T21:48:16.000Z,2024-09-22 22:00:00,22,2024-09-22T00:00:00.000Z,284.95,6.34405866666667,0.515843144444444,0.0570302444444444,3.27996755555556,0.098532222222222507,0.345084577777778,0.984599222222223,1.00059222222222,1.79672988888889,0.0479997744444444,1.53826477777778,0.0219302222222222,0.0300993666666666,0.0780821444444444,0.170497611111111,0.158939868888889,0.105939096666667,0,0.511601711111111,0.043531385952680246,0.003756378376580525,0.001320352953239803,0.04217969070224222,0.001880136575289271,0.007546498213991073,0.01561841723184359,0.009488947615810915,0.01771015817615388,4.936749466895392e-4,0.019129455528577227,2.77565591585625e-4,3.999558094664701e-4,0.0011386497627466617,0.0026690480402370635,0.0032024631262062026,0.0027708083464897714,0,0.0094307477796452,Medium acid,5.3-DFC,11
106,2024-09-23T00:19:57.000Z,2024-09-23T00:20:24.000Z,2024-09-23 00:00:00,0,2024-09-23T00:00:00.000Z,283.65,6.25972522222222,0,0.191879166666667,3.214301,0.166102888888889,0.2195076,1.10824944444444,1.62499211111111,1.46115377777778,0,0.947218777777778,0.0640056666666666,0.0216350333333333,0.0275369555555556,0.134888511111111,0.1217509,0.0633484622222222,0,0.354349788888889,0.04314956751496774,0,0.004462708346970518,0.041524676694995655,0.003184008215536577,0.004822312580830498,0.017660415932790795,0.015480965996800445,0.014468431294047636,0,0.011833349332999381,8.138172557927646e-4,2.88800601857238e-4,4.034040228188197e-4,0.0021212845397792137,0.002464389451251281,0.0016644554367021842,0,0.006561939069347555,Medium acid,5.3-DFC,11
109,2024-09-23T02:51:52.000Z,2024-09-23T02:52:19.000Z,2024-09-23 03:00:00,3,2024-09-23T00:00:00.000Z,281.25,5.33912366666667,0.368071011111111,0,2.36170766666667,0,0.0695985444444445,1.016375,0.739258222222221,1.61712955555556,0.0209461677777778,0.782157777777779,0,0,0,0,0.0258243888888889,0.0616356377777778,0,0.230923333333333,0.037117730522562814,0.002715560063927649,0,0.03077061047801918,0,0.0015420420271245628,0.016334567365843555,0.007102859435508984,0.016149556210178852,2.182642459720566e-4,0.009854668317414697,0,0,0,0,5.271782338320105e-4,0.0016332709822585285,0,0.004312787794069497,Medium acid,5.3-DFC,11
112,2024-09-23T05:23:47.000Z,2024-09-23T05:24:14.000Z,2024-09-23 05:00:00,5,2024-09-23T00:00:00.000Z,281.25,4.03088711111111,0.673921933333333,0,1.88411888888889,0,0.128328088888889,0.748982333333333,1.17589711111111,0.849477777777778,0.0175586033333333,2.144235,0.058811288888889,0,0.0867707555555556,0.442094733333333,0.0539822711111111,0,0,0.263027177777778,0.028022835000280726,0.004972071782671465,0,0.0245481222094288,0,0.0028432678859426816,0.012037193338738183,0.011298125120254156,0.008483358104729607,1.8296498708170937e-4,0.027015936323777398,7.541529303548293e-4,0,0.0012819997396857944,0.007011800705506057,0.0011019923245827769,0,0,0.004912368037711869,Medium acid,5.3-DFC,11
114,2024-09-23T07:55:42.000Z,2024-09-23T07:56:09.000Z,2024-09-23 08:00:00,8,2024-09-23T00:00:00.000Z,285.15,4.65708666666667,1.49511984444444,0,2.37701166666667,0.0815183333333334,0.113893277777778,0.602522777777778,0.626724,1.355983,0.00804437444444445,1.73157377777778,0,0.00312623333333328,0.0387834666666667,0,0.170490873333333,0.0518746655555556,0.0440352888888889,0.253503844444444,0.03193338150104766,0.010879851306743364,0,0.03054642864015737,0.001554396098792524,0.0024889335404976996,0.00955094374501769,0.005939262738420331,0.013356392647110606,8.267790329144022e-5,0.021518292120765652,0,4.151177719406628e-5,5.651716113817328e-4,0,0.0034327937299705085,0.0013558161941733021,0.0012357793223839741,0.0046697537223607906,Medium acid,5.3-DFC,11
117,2024-09-23T10:27:37.000Z,2024-09-23T10:28:04.000Z,2024-09-23 10:00:00,10,2024-09-23T00:00:00.000Z,285.84999999999997,4.351564,0.485466,0.0496183333333334,3.70717966666667,0,0.262221566666667,1.22173777777778,1.20513344444444,0.616435333333333,0,1.39769344444444,0.174877111111111,0,0.0169269555555555,0,0.0357797333333333,0.00793556777777776,2.8807777777778e-4,0.0959059444444444,0.029765360304077056,0.0035240410011211,0.0011451369947691273,0.047523447931303364,0,0.005716349785137123,0.019319060381719474,0.011392696556896946,0.006057000874864227,0,0.01732662221002622,0.0022064090512445944,0,2.460638112084341e-4,0,7.186523526559255e-4,2.06899143030136e-4,8.064640489509302e-6,0.0017623417624917594,Medium acid,5.3-DFC,11
119,2024-09-23T12:59:32.000Z,2024-09-23T12:59:59.000Z,2024-09-23 13:00:00,13,2024-09-23T00:00:00.000Z,290.65,6.49435766666667,1.333828,0,6.38527877777778,0.290820222222222,0.0528740999999999,0.587548777777778,0.837591222222223,0.594160111111111,0.00507047111111111,1.47200566666667,0,0,0.0762440444444444,0.266693144444444,0.0218529111111111,0,0,0.416631666666667,0.04368877232925005,0.009522474815591306,0,0.08050299538579034,0.00544044039270576,0.0011336036747620272,0.009137340167729883,0.007787380185508484,0.005741712911650994,5.112679137542094e-5,0.017946482056133712,0,0,0.0010900406338120873,0.004093061577248734,4.316770108198672e-4,0,0,0.007529475971987985,Medium acid,5.3-DFC,11
0,2024-09-18T14:07:00.000Z,2024-09-18T14:07:27.000Z,2024-09-18 14:00:00,14,2024-09-18T00:00:00.000Z,293.15,0,0.311959222529744,1.12157774597469,24.1428748676423,3.65084594081901,1.13746710799557,12.2398661215394,0,0,0,11.4317779236004,0.100482745172847,0,0.251639099245396,0.633817989024291,0.618702767965029,0.272516350017108,0.121823265817214,1.44723413122917,0,0.0022081484191972403,0.025240209448256553,0.3017877375226132,0.06771476725621052,0.0241789553263472,0.18872653327943786,0,0,0,0.13818600298976302,0.0012362116998007383,0,0.003566935962229423,0.00964453772843741,0.012117474354013646,0.006928218056695119,0.0033254757828217302,0.025931742517390877,Machine plot,Mp,12
3,2024-09-18T16:38:56.000Z,2024-09-18T16:39:22.000Z,2024-09-18 17:00:00,17,2024-09-18T00:00:00.000Z,291.75,13.8468605612517,0.178376144432366,0.750488658305426,35.7259496744437,4.91004558487976,1.56902109727841,2.63134732885208,0,0.038687449609724,0.0337415636547051,16.9282778062634,0,0,0.126849547045766,0.673076705266177,0.469568094963167,0.143440619017925,0.0581689734783044,0.803607846461825,0.09279923998883138,0.001268662894215959,0.01697019130244271,0.4487199945058434,0.09150702604774184,0.033512474982967215,0.04076744612187524,0,3.724496280720311e-4,3.389416136863766e-4,0.20560898410423525,0,0,0.0018066962581801114,0.010291068029898268,0.009240759446872712,0.003664208426457289,0.0015954896280089908,0.014468253411832895,Machine plot,Mp,12
5,2024-09-18T19:10:51.000Z,2024-09-18T19:11:17.000Z,2024-09-18 19:00:00,19,2024-09-18T00:00:00.000Z,288.45,11.1158600596015,1.32687668756509,0.653039000094055,24.4513236057066,3.65628100492805,1.24455730434322,9.59448239371938,0.00604025548483911,0.573131457832726,0.0530531933945135,30.4831012884727,0.609511801303382,0.216411268824983,0.248359895024265,0.306100286317741,0.360834738156519,0.0307391012882813,0,0,0.07534882646436343,0.009545097097654026,0.014935578356649425,0.3106235182772671,0.06892056112370132,0.026886417552385966,0.1503478424962545,5.658669805973105e-5,0.005580742858297068,5.39028265895243e-4,0.3744801312415793,0.007620839797713364,0.0028407475528692857,0.003577816094314444,0.004733691447289445,0.007182204167803849,7.942175979715567e-4,0,0,Machine plot,Mp,12
8,2024-09-18T21:42:46.000Z,2024-09-18T21:43:12.000Z,2024-09-18 22:00:00,22,2024-09-18T00:00:00.000Z,286.04999999999995,2.00599201154158,0,0.546412163243179,9.39212268469159,1.55359267864351,0.786890600371599,0,0,0,0,0,0,0,0,0,0.271377758516976,0.0472217922363772,0,0,0.01371169714870764,0,0.01260177947979993,0.12031625600245541,0.02953078526089341,0.017141980225120847,0,0,0,0,0,0,0,0,0,0.005446935689449747,0.0012303237200075013,0,0,Machine plot,Mp,12
10,2024-09-19T00:14:41.000Z,2024-09-19T00:15:07.000Z,2024-09-19 00:00:00,0,2024-09-19T00:00:00.000Z,285.34999999999997,2.64964046872651,0.403195232653309,0.049002257791025,4.40860211586211,0.472603372995958,0,0,0,0.734334956372886,0.0377949008005936,0,0.0762937847520733,0,0.302272177176633,0.74141494509785,0,0,0,0.299574006438194,0.018155701618159756,0.002931958653406698,0.0011329002776623417,0.05661422051201278,0.009005311121767931,0,0,0,0.007228108022543573,3.881735018939944e-4,0,9.642786240408785e-4,0,0.0044017704063217,0.011590180857040062,0,0,0,0.005514536983940766,Machine plot,Mp,12
13,2024-09-19T02:46:36.000Z,2024-09-19T02:47:02.000Z,2024-09-19 03:00:00,3,2024-09-19T00:00:00.000Z,282.65,3.89153293728405,0,0.186833216008956,5.98862170533133,0.217603562224806,0.17409746606371,0,0,1.25680489185758,0.0512596656175533,0.230608369495975,0,0,0.0799359931230042,0.990711070933479,0.130875121358174,0.0839051095698222,0,0,0.026920039084553052,0,0.0043607236890436316,0.07763908251040146,0.004185976563879003,0.0038382392712167502,0,0,0.01248898608104793,5.314927339999478e-4,0.002891120877193468,0,0,0.0011751693994863947,0.015635248208832123,0.0026584473056649165,0.0022123727579510936,0,0,Machine plot,Mp,12
15,2024-09-19T05:18:31.000Z,2024-09-19T05:18:57.000Z,2024-09-19 05:00:00,5,2024-09-19T00:00:00.000Z,283.15,3.95902881312827,0,0.219472048399324,6.08252214056729,0.341213532763265,0.348415781698296,0.238143272286256,0,1.40841837176121,0,2.28191436167228,0,0,0.101054668233733,0.274479346476514,0.379625745284597,0.113231958639851,0,0.686755485189354,0.027338586848627482,0,0.005113474805803621,0.07871719983452499,0.006552234965832186,0.007667783405956506,0.0038016133521232057,0,0.013970869129319923,0,0.028557681797772513,0,0,0.0014830196438928953,0.0043241411186085085,0.007697665594529656,0.0029803779162479913,0,0.012739969077690297,Machine plot,Mp,12
18,2024-09-19T07:50:26.000Z,2024-09-19T07:50:52.000Z,2024-09-19 08:00:00,8,2024-09-19T00:00:00.000Z,286.04999999999995,6.36292218003215,0,0.2132851566512,5.13661988094261,0.349267406848774,0.295603372875369,0,0,1.29651351421232,0,1.76078267739893,0,0,0.0807478473508332,0.0237019749689269,0.231177418379387,0.010708701762782,0.0393578954246886,0,0.04349292589971362,0,0.004918947071895288,0.06580183131446042,0.006638896367151933,0.006439557379279492,0,0,0.01273043972102967,0,0.02181242642210335,0,0,0.001172994809248736,3.696147863379781e-4,0.004640057968076883,2.7900613605019795e-4,0.0011010406812276383,0,Machine plot,Mp,12
20,2024-09-19T10:22:21.000Z,2024-09-19T10:22:47.000Z,2024-09-19 10:00:00,10,2024-09-19T00:00:00.000Z,289.84999999999997,7.86702845288257,2.01735773953943,0.393316805505299,22.2807638984986,2.50660113402994,1.01754895584222,3.04028855587228,0.334067995271802,1.05017997284931,0,3.05096758284281,0.192715539767346,0,0.0484361625011338,0.27932257549977,0.26121169923958,0.0782479153493127,0.0379574358735148,0,0.05306905833121693,0.014442086576601385,0.008952053477299758,0.2816821170802994,0.047020983516781654,0.021876134887934447,0.047411936428966336,0.003114520213942143,0.010176507012016679,0,0.03729962477717907,0.002397919987404848,0,6.943900863528813e-4,0.00429872325466041,0.005174153020913581,0.0020119554239172673,0.0010479414351234285,0,Machine plot,Mp,12
23,2024-09-19T12:54:16.000Z,2024-09-19T12:54:43.000Z,2024-09-19 13:00:00,13,2024-09-19T00:00:00.000Z,293.65,10.7062691183842,0,0.270994374445751,31.6486059300497,4.90701759104202,1.34653559251375,3.66440670246156,7.13463952193208,0.848037720801999,0,1.18678708201039,0.310337548577966,0,0.244918040838021,0.228899907037118,0.377680015988254,0.0047121744096803,0.0115917554853362,0.0783001156170142,0.07128729175868768,0,0.006088127509542676,0.39493632799489087,0.09085888258725103,0.028574353722950547,0.0564052926738231,0.06565557630117119,0.008111356211168243,0,0.014321317720539845,0.003811496951025691,0,0.0034657550170620567,0.0034771415034602587,0.007384378504220711,1.195942320230942e-4,3.1588765703844963e-4,0.0014006034801901236,Machine plot,Mp,12
25,2024-09-19T15:26:24.000Z,2024-09-19T15:26:51.000Z,2024-09-19 15:00:00,15,2024-09-19T00:00:00.000Z,294.25,16.8729785401339,2.74197698320886,0.603077439335291,45.6674240810917,8.10430683360585,2.75470398771841,16.8194049613403,11.0070803286809,1.38733006940338,0.0186157200702891,16.6419982169429,0.661649851478957,0,0.513081661654859,0.985120781711565,0.263398807153599,0.242761176077841,0.0593361572523253,2.28717852488274,0.11211900835015166,0.019336045682153215,0.013521039453783062,0.5687122044541035,0.1497542600202187,0.05833739745382293,0.2583689671424131,0.10108465940309143,0.013242550471239095,1.854103274347326e-4,0.2004145159368616,0.008109666681628755,0,0.00724564596931483,0.014934124344911648,0.005139457524129096,0.006148676503228413,0.0016136762074425311,0.040828779349679385,Machine plot,Mp,12
28,2024-09-19T17:58:20.000Z,2024-09-19T17:58:46.000Z,2024-09-19 18:00:00,18,2024-09-19T00:00:00.000Z,289.75,14.1252397245499,0.891904921022709,0.273415050377969,43.2074372987905,6.78829295324971,2.4749230827903,8.77892996331197,5.53062951818703,0.324763762290705,0,8.5017576978146,0.168932292576166,0.223102329392985,0.613795536576252,1.3831605205577,0.28175580151651,0.272261984158519,0,1.3344037968428,0.0953183130965095,0.006387272510203867,0.006225187572589125,0.5464338163220728,0.12738459580713404,0.05322636966324217,0.13695072416654389,0.05157992547303866,0.003148128334755581,0,0.10397416783465555,0.0021027153636228677,0.0029154390956124543,0.008802527091791672,0.021293933500571773,0.005583022413020159,0.007002972866255517,0,0.024190599278834827,Machine plot,Mp,12
