"valve","treatment","group","cycle_number","date.time","H2S","dimethyl_sulfide","methanthiol","H2S_corrected","dimethyl_sulfide_corrected","methanthiol_corrected","elapsed_time_sec"
3,"2.9-DFC","Low acid",1,2024-09-18 12:47:49,173.749131121742,1.7366094115568,0.355250758006477,171.627489491819,0,0.280093849889546,0
3,"2.9-DFC","Low acid",1,2024-09-18 12:48:03,3180.34333232896,1.39711426802645,1.7901664991811,3178.22169069904,0,1.71500959106417,0.233333333333333
3,"2.9-DFC","Low acid",1,2024-09-18 12:48:16,1959.90664044205,1.7765794088848,1.03081244879036,1957.78499881213,0,0.955655540673429,0.45
3,"2.9-DFC","Low acid",1,2024-09-18 12:48:29,1204.41711019126,1.52189800734482,0.948454664543855,1202.29546856134,0,0.873297756426924,0.666666666666667
3,"2.9-DFC","Low acid",1,2024-09-18 12:48:43,892.096237676648,1.16738845200247,0.531254147169328,889.974596046725,0,0.456097239052397,0.9
3,"2.9-DFC","Low acid",1,2024-09-18 12:48:56,623.716004373313,1.02538792669394,0.495795688970712,621.59436274339,0,0.420638780853781,1.11666666666667
3,"2.9-DFC","Low acid",1,2024-09-18 12:49:09,432.89597415261,1.18913806178109,0.541153248455558,430.774332522687,0,0.465996340338627,1.33333333333333
3,"2.9-DFC","Low acid",1,2024-09-18 12:49:23,355.862099905027,0.928080370981467,0.531842802998437,353.740458275104,0,0.456685894881506,1.56666666666667
3,"2.9-DFC","Low acid",1,2024-09-18 12:49:36,243.03983308756,1.07088812933168,0.226536719553803,240.918191457637,0,0.151379811436872,1.78333333333333
3,"2.9-DFC","Low acid",1,2024-09-18 12:49:50,180.540458520161,1.27280524198693,0.478666919244604,178.418816890238,0,0.403510011127673,2.01666666666667
3,"2.9-DFC","Low acid",1,2024-09-18 12:50:03,158.917447534764,1.2492428635538,0.620360235208939,156.795805904841,0,0.545203327092008,2.23333333333333
3,"2.9-DFC","Low acid",1,2024-09-18 12:50:16,136.450647879018,1.67025379590981,0.269199276651814,134.329006249095,0,0.194042368534883,2.45
3,"2.9-DFC","Low acid",1,2024-09-18 12:50:30,85.0165803358826,1.44934051555199,0.286684527268632,82.8949387059594,0,0.211527619151701,2.68333333333333
3,"2.9-DFC","Low acid",1,2024-09-18 12:50:43,73.6691242369573,1.22212864027183,0.20260214404496,71.5474826070341,0,0.127445235928029,2.9
3,"2.9-DFC","Low acid",1,2024-09-18 12:50:56,57.6699938122578,1.23533585849902,0.398207139209507,55.5483521823346,0,0.323050231092576,3.11666666666667
3,"2.9-DFC","Low acid",1,2024-09-18 12:51:09,42.5036386249162,1.11268694697009,0.260851020647038,40.381996994993,0,0.185694112530107,3.33333333333333
3,"2.9-DFC","Low acid",1,2024-09-18 12:51:23,37.255793701895,1.23454715550027,0.265301945843518,35.1341520719718,0,0.190145037726587,3.56666666666667
3,"2.9-DFC","Low acid",1,2024-09-18 12:51:36,41.6365871457814,0.998440058748922,0.137932663242233,39.5149455158582,0,0.0627757551253021,3.78333333333333
3,"2.9-DFC","Low acid",1,2024-09-18 12:51:50,31.6552301387774,1.12134347307347,0.0985807909266645,29.5335885088542,0,0.0234238828097336,4.01666666666667
3,"2.9-DFC","Low acid",1,2024-09-18 12:52:03,22.9995663339399,1.08794925866444,0.16438883395373,20.8779247040167,0,0.0892319258367991,4.23333333333333
3,"2.9-DFC","Low acid",1,2024-09-18 12:52:16,22.383687860698,1.02734703695928,0.198697694912875,20.2620462307748,0,0.123540786795944,4.45
3,"2.9-DFC","Low acid",1,2024-09-18 12:52:30,19.5223758053037,1.64553852739034,0.132608984480532,17.4007341753805,0,0.0574520763636011,4.68333333333333
3,"2.9-DFC","Low acid",1,2024-09-18 12:52:43,19.8955481660272,0.794524883822272,0.200435631158046,17.773906536104,0,0.125278723041115,4.9
3,"2.9-DFC","Low acid",1,2024-09-18 12:52:56,17.1012868836551,1.56546207126534,0.230370303513352,14.9796452537319,0,0.155213395396421,5.11666666666667
3,"2.9-DFC","Low acid",1,2024-09-18 12:53:10,11.6136535708729,1.13413659585615,0.199410438232295,9.49201194094966,0,0.124253530115364,5.35
3,"2.9-DFC","Low acid",1,2024-09-18 12:53:23,11.7095748109601,1.66308288179526,0.268044352020035,9.58793318103686,0,0.192887443903104,5.56666666666667
3,"2.9-DFC","Low acid",1,2024-09-18 12:53:36,16.3078880366643,1.47607399815831,0.0663918403247473,14.1862464067411,0,0,5.78333333333333
3,"2.9-DFC","Low acid",1,2024-09-18 12:53:50,7.49863762234427,1.47800793537829,0.162420311489157,5.37699599242103,0,0.0872634033722261,6.01666666666667
3,"2.9-DFC","Low acid",1,2024-09-18 12:54:03,8.39329472509375,1.47400793950337,0.0971881965084951,6.27165309517051,0,0.0220312883915642,6.23333333333333
3,"2.9-DFC","Low acid",1,2024-09-18 12:54:16,7.65257948812895,1.40466617399539,0.0331309554978081,5.53093785820571,0,0,6.45
3,"2.9-DFC","Low acid",1,2024-09-18 12:54:30,5.07729293792684,1.52787230418263,0.137443746418661,2.9556513080036,0,0.0622868383017301,6.68333333333333
3,"2.9-DFC","Low acid",1,2024-09-18 12:54:43,9.85729025367833,1.42640984406484,0.168219720341847,7.73564862375509,0,0.0930628122249161,6.9
3,"2.9-DFC","Low acid",1,2024-09-18 12:54:56,3.68593189581486,1.30651166389459,0.0647919510790987,1.56429026589162,0,0,7.11666666666667
3,"2.9-DFC","Low acid",1,2024-09-18 12:55:10,7.96119079336902,1.74876557417503,0.236757988218098,5.83954916344578,0,0.161601080101167,7.35
3,"2.9-DFC","Low acid",1,2024-09-18 12:55:23,3.02166029683233,1.29851342564036,0.135752524404652,0.900018666909091,0,0.0605956162877211,7.56666666666667
3,"2.9-DFC","Low acid",1,2024-09-18 12:55:37,9.37395518598365,9.48853229533642,0.162691951222891,7.25231355606041,7.63522771827341,0.0875350431059601,7.8
4,"5.3-DFC","Medium acid",1,2024-09-18 12:55:50,461.309149594893,4.20000924023208,0.166456814355603,459.18750796497,2.34670466316907,0.0912999062386721,0
4,"5.3-DFC","Medium acid",1,2024-09-18 12:56:03,4113.16918442088,2.7225405657451,1.02020994475263,4111.04754279096,0.869235988682088,0.945053036635699,0.216666666666667
4,"5.3-DFC","Medium acid",1,2024-09-18 12:56:17,2510.77146035187,2.77273057937744,0.636819569632922,2508.64981872195,0.919426002314428,0.561662661515991,0.45
4,"5.3-DFC","Medium acid",1,2024-09-18 12:56:30,1846.45864417995,2.31544711000297,0.644597888422462,1844.33700255003,0.462142532939958,0.569440980305531,0.666666666666667
4,"5.3-DFC","Medium acid",1,2024-09-18 12:56:43,1317.87796648724,2.05324589289303,0.273871724660903,1315.75632485732,0.199941315830018,0.198714816543972,0.883333333333333
4,"5.3-DFC","Medium acid",1,2024-09-18 12:56:57,1060.36980802447,1.91236904108442,0.479458400823373,1058.24816639455,0.0590644640214077,0.404301492706442,1.11666666666667
4,"5.3-DFC","Medium acid",1,2024-09-18 12:57:10,857.915001311023,2.10466399852911,0.233558735378713,855.7933596811,0.251359421466098,0.158401827261782,1.33333333333333
4,"5.3-DFC","Medium acid",1,2024-09-18 12:57:23,627.409415648535,1.8950817082642,0.373310392945717,625.287774018612,0.0417771312011876,0.298153484828786,1.55
4,"5.3-DFC","Medium acid",1,2024-09-18 12:57:37,514.119988273713,2.2485743076375,0.315648582800627,511.99834664379,0.395269730574488,0.240491674683696,1.78333333333333
4,"5.3-DFC","Medium acid",1,2024-09-18 12:57:50,441.467245304768,1.71519908792733,0.165866308507498,439.345603674845,0,0.0907094003905671,2
4,"5.3-DFC","Medium acid",1,2024-09-18 12:58:03,360.830963234423,1.63016837831473,0.234788590823807,358.7093216045,0,0.159631682706876,2.21666666666667
4,"5.3-DFC","Medium acid",1,2024-09-18 12:58:17,279.333632366877,2.85200326284175,0.0656664770235554,277.211990736954,0.998698685778738,0,2.45
4,"5.3-DFC","Medium acid",1,2024-09-18 12:58:30,230.138966438548,1.75107968723748,0.332032344867405,228.017324808625,0,0.256875436750474,2.66666666666667
4,"5.3-DFC","Medium acid",1,2024-09-18 12:58:43,200.014708394922,1.82228198202759,0.304998295464418,197.893066764999,0,0.229841387347487,2.88333333333333
4,"5.3-DFC","Medium acid",1,2024-09-18 12:58:57,179.79986759688,1.62319553523517,0,177.678225966957,0,0,3.11666666666667
4,"5.3-DFC","Medium acid",1,2024-09-18 12:59:10,146.696161538535,1.59510074006547,0.262556327456263,144.574519908612,0,0.187399419339332,3.33333333333333
4,"5.3-DFC","Medium acid",1,2024-09-18 12:59:23,114.583214972842,1.69039251715216,0.13622312875175,112.461573342919,0,0.0610662206348191,3.55
4,"5.3-DFC","Medium acid",1,2024-09-18 12:59:37,79.4779443619015,1.32335005665661,0.12797313618676,77.3563027319783,0,0.0528162280698291,3.78333333333333
4,"5.3-DFC","Medium acid",1,2024-09-18 12:59:50,92.3704321114276,1.76474682999591,0.0669243422886021,90.2487904815044,0,0,4
4,"5.3-DFC","Medium acid",1,2024-09-18 13:00:03,91.9228505187512,1.84347339229443,0.134544382892927,89.801208888828,0,0.0593874747759961,4.21666666666667
4,"5.3-DFC","Medium acid",1,2024-09-18 13:00:17,67.5761026569896,1.58190912341661,0.10198387019725,65.4544610270664,0,0.0268269620803191,4.45
4,"5.3-DFC","Medium acid",1,2024-09-18 13:00:30,61.3714612985302,1.9963802731709,0.13547918339375,59.249819668607,0.143075696107888,0.0603222752768191,4.66666666666667
4,"5.3-DFC","Medium acid",1,2024-09-18 13:00:43,47.6633913832914,1.76965516306378,0.131639721209439,45.5417497533682,0,0.0564828130925081,4.88333333333333
4,"5.3-DFC","Medium acid",1,2024-09-18 13:00:57,37.6119298198981,1.20634643888436,0.0945884113889446,35.4902881899749,0,0.0194315032720137,5.11666666666667
4,"5.3-DFC","Medium acid",1,2024-09-18 13:01:10,39.5712217509237,1.55522822726942,0.0653898541529033,37.4495801210005,0,0,5.33333333333333
4,"5.3-DFC","Medium acid",1,2024-09-18 13:01:23,31.644966258395,1.31109909695446,0.133462175413675,29.5233246284718,0,0.0583052672967441,5.55
4,"5.3-DFC","Medium acid",1,2024-09-18 13:01:37,30.0052498623645,1.67710846539115,0.0324365961329087,27.8836082324413,0,0,5.78333333333333
4,"5.3-DFC","Medium acid",1,2024-09-18 13:01:50,31.3642161105917,1.647026751403,0.165910312947642,29.2425744806685,0,0.0907534048307111,6
4,"5.3-DFC","Medium acid",1,2024-09-18 13:02:04,12.2145055787197,1.48436293701271,0.195742203329587,10.0928639487965,0,0.120585295212656,6.23333333333333
4,"5.3-DFC","Medium acid",1,2024-09-18 13:02:17,30.7439356355354,1.21778727130112,0.16356259823353,28.6222940056122,0,0.0884056901165991,6.45
4,"5.3-DFC","Medium acid",1,2024-09-18 13:02:30,16.688922495949,1.54293782488697,0.0678215031421491,14.5672808660258,0,0,6.66666666666667
4,"5.3-DFC","Medium acid",1,2024-09-18 13:02:44,11.936984149325,1.92902147540059,0.101751101842414,9.81534251940176,0.0757168983375778,0.0265941937254831,6.9
4,"5.3-DFC","Medium acid",1,2024-09-18 13:02:57,14.1879682775338,1.80692917365591,0.168015855330867,12.0663266476106,0,0.0928589472139361,7.11666666666667
4,"5.3-DFC","Medium acid",1,2024-09-18 13:03:10,10.1513638713893,1.7885241308494,0.163166561353118,8.02972224146606,0,0.0880096532361871,7.33333333333333
4,"5.3-DFC","Medium acid",1,2024-09-18 13:03:24,16.5062228556829,1.52126351419559,0.0326914115443042,14.3845812257597,0,0,7.56666666666667
4,"5.3-DFC","Medium acid",1,2024-09-18 13:03:37,6.33499160730121,6.99017278879574,0.0653124187866651,4.21334997737797,5.13686821173273,0,7.78333333333333
6,"0-DFC","No acid",1,2024-09-18 13:11:51,3.99084424857651,1.76176203957965,0,1.86920261865327,0,0,0
6,"0-DFC","No acid",1,2024-09-18 13:12:04,0.97207171948734,1.60863255810689,0,0,0,0,0.216666666666667
6,"0-DFC","No acid",1,2024-09-18 13:12:17,166.76561523819,1.56260742577775,0.100740456045017,164.643973608267,0,0.0255835479280861,0.433333333333333
6,"0-DFC","No acid",1,2024-09-18 13:12:31,236.221903658802,1.66556589437689,0.308425763143325,234.100262028879,0,0.233268855026394,0.666666666666667
6,"0-DFC","No acid",1,2024-09-18 13:12:44,3389.13975180791,1.69014328788789,0.591176972203005,3387.01811017799,0,0.516020064086074,0.883333333333333
6,"0-DFC","No acid",1,2024-09-18 13:12:57,2120.54021094945,1.10774828539829,0.36823906562365,2118.41856931953,0,0.293082157506719,1.1
6,"0-DFC","No acid",1,2024-09-18 13:13:11,1362.72741868094,1.30396487936264,0.464573882825291,1360.60577705102,0,0.38941697470836,1.33333333333333
6,"0-DFC","No acid",1,2024-09-18 13:13:24,1061.74946085085,1.58142833038822,0.299211730729796,1059.62781922093,0,0.224054822612865,1.55
6,"0-DFC","No acid",1,2024-09-18 13:13:37,738.109234961952,1.48887002910124,0.27424702553312,735.987593332029,0,0.199090117416189,1.76666666666667
6,"0-DFC","No acid",1,2024-09-18 13:13:51,518.183852921925,1.09144815337538,0.340475402494373,516.062211292002,0,0.265318494377442,2
6,"0-DFC","No acid",1,2024-09-18 13:14:04,388.478289363739,1.24160779637611,0.266818172705892,386.356647733816,0,0.191661264588961,2.21666666666667
6,"0-DFC","No acid",1,2024-09-18 13:14:18,286.219650119842,0.969026999931148,0.200804524605254,284.098008489919,0,0.125647616488323,2.45
6,"0-DFC","No acid",1,2024-09-18 13:14:31,216.572069449543,1.05173877689786,0.360895558246983,214.45042781962,0,0.285738650130052,2.66666666666667
6,"0-DFC","No acid",1,2024-09-18 13:14:44,192.963143401268,1.13130255846735,0.165759864686903,190.841501771345,0,0.0906029565699721,2.88333333333333
6,"0-DFC","No acid",1,2024-09-18 13:14:58,126.790238650945,1.05545731030646,0.238156198480041,124.668597021022,0,0.16299929036311,3.11666666666667
6,"0-DFC","No acid",1,2024-09-18 13:15:11,108.923330392119,1.35119931042198,0.134016524871171,106.801688762196,0,0.0588596167542401,3.33333333333333
6,"0-DFC","No acid",1,2024-09-18 13:15:24,79.6039875050746,1.26519571549872,0.231471681181829,77.4823458751514,0,0.156314773064898,3.55
6,"0-DFC","No acid",1,2024-09-18 13:15:38,57.497020267735,1.56248771563497,0.164237592698884,55.3753786378118,0,0.0890806845819531,3.78333333333333
6,"0-DFC","No acid",1,2024-09-18 13:15:51,51.2787817999341,1.5271811922437,0.268517356253962,49.1571401700109,0,0.193360448137031,4
6,"0-DFC","No acid",1,2024-09-18 13:16:04,38.6409858496811,1.36397594095775,0.131901865568641,36.5193442197579,0,0.0567449574517101,4.21666666666667
6,"0-DFC","No acid",1,2024-09-18 13:16:18,37.5791474758491,1.15935590139985,0.263799462342973,35.4575058459259,0,0.188642554226042,4.45
6,"0-DFC","No acid",1,2024-09-18 13:16:31,22.1467469018838,1.55134596819172,0.0326134593317779,20.0251052719606,0,0,4.66666666666667
6,"0-DFC","No acid",1,2024-09-18 13:16:44,25.1292953270593,1.21749471447558,0.134557524042838,23.0076536971361,0,0.0594006159259071,4.88333333333333
6,"0-DFC","No acid",1,2024-09-18 13:16:58,16.0994974500613,1.14521881723779,0.167798694461626,13.9778558201381,0,0.0926417863446951,5.11666666666667
6,"0-DFC","No acid",1,2024-09-18 13:17:11,11.682908376853,1.33982588509862,0.199333616539936,9.56126674692976,0,0.124176708423005,5.33333333333333
6,"0-DFC","No acid",1,2024-09-18 13:17:24,16.4223468319555,1.27741669350552,0.100160246703744,14.3007052020323,0,0.0250033385868131,5.55
6,"0-DFC","No acid",1,2024-09-18 13:17:38,15.4621480131318,1.19610981694363,0.132193232957789,13.3405063832086,0,0.0570363248408581,5.78333333333333
6,"0-DFC","No acid",1,2024-09-18 13:17:51,8.74960478305382,1.15940560146802,0.23083378114729,6.62796315313058,0,0.155676873030359,6
6,"0-DFC","No acid",1,2024-09-18 13:18:04,9.38601533282194,1.07817609000374,0.0977478662309579,7.2643737028987,0,0.022590958114027,6.21666666666667
6,"0-DFC","No acid",1,2024-09-18 13:18:18,11.2867633956156,0.909422768419522,0.130288208647401,9.16512176569236,0,0.0551313005304701,6.45
6,"0-DFC","No acid",1,2024-09-18 13:18:31,8.6716960538587,0.711575683702041,0.196607385660233,6.55005442393546,0,0.121450477543302,6.66666666666667
6,"0-DFC","No acid",1,2024-09-18 13:18:44,14.9218550389689,1.32719151783792,0.16887399296335,12.8002134090457,0,0.0937170848464191,6.88333333333333
6,"0-DFC","No acid",1,2024-09-18 13:18:58,7.18560920970862,1.35198838455739,0.0688117775528068,5.06396757978538,0,0,7.11666666666667
6,"0-DFC","No acid",1,2024-09-18 13:19:11,5.7713616867993,1.21574709066906,0.163289677642628,3.64972005687606,0,0.0881327695256971,7.33333333333333
6,"0-DFC","No acid",1,2024-09-18 13:19:24,4.9861341120928,2.1498553123456,0.134128419293151,2.86449248216956,0.296550735282588,0.0589715111762201,7.55
7,"10.5-DFC","High acid",1,2024-09-18 13:20:05,5576.97508906062,2.02000375316633,1.07774798333302,5574.8534474307,0.166699176103318,1.00259107521609,0
