"","elapsed.time","valve","date.time","treatment","group","voc_corr1","voc_corr2","voc_corr3","voc_corr4","voc_corr5","voc_corr6","voc_corr7","voc_corr8","voc_corr9","voc_corr10","voc_corr11","voc_corr12","voc_corr13","voc_corr14","voc_corr15","voc_corr16","voc_corr17","voc_corr18","voc_corr19","voc_corr20","date.time.weather","date","time","temp"
"11",3,6,2024-09-18 15:00:00,"0-bp","No acid",-9.91795638666667,0.0548485099999998,0.549377356333333,7.45254181666667,1.69919308,1.313317846,1.94297763333334,-4.76889169566667,0.0417188606666672,-0.0217299993333333,-0.035009443,0.0162064976666665,0.694918537,-0.262927368,-0.631672755333333,-0.21328169,-0.466077624333333,0.259937749333333,-0.111503938666667,-0.00254045999999999,2024-09-18 15:00:00,2024-09-18,15,19.9
"12",3,14,2024-09-18 16:00:00,"0-bp","No acid",16.2249023933333,2.558442932,-0.444353973666667,-22.3609238333333,-5.9789244,-1.658034343,-1.94583028666667,9.78882302333333,-0.325017534333333,-0.0545134643333333,-0.087827248,0.0621108366666667,0.444101776,0.128854453,0.257942322666667,-0.080764149,0.0963023976666668,-0.130610827666667,-0.600106870666667,-0.114387126,2024-09-18 16:00:00,2024-09-18,16,19.6
"13",5,2,2024-09-18 17:00:00,"0-bp","No acid",21.3500114833333,5.567663979,0.2749534,24.40178752,1.24712049666667,0.221604318333333,7.73983566566667,8.86675785833333,1.43843546833333,-0.0208773126666667,-0.0336356703333333,0.301598846,0.269488788666667,0.679762068333333,0.712927598,0.077215045,0.969670599,0.511675596,0.0685254523333333,-0.0363073816666667,2024-09-18 17:00:00,2024-09-18,17,18.6
"14",5,6,2024-09-18 18:00:00,"0-bp","No acid",-4.22149773666667,2.473109863,0.316041665,4.39332501,-0.167955943333334,-0.187425521666666,1.87699441566667,-1.67848780166667,0.487792244333333,0.0688992473333333,0.111004342666667,-0.0224403839999998,0.255178617666667,-0.101838933666667,-0.388192197,-0.123375059,-0.168891166,0.217055726,-0.0916789376666667,-0.0363073816666667,2024-09-18 18:00:00,2024-09-18,18,17
"15",5,14,2024-09-18 19:00:00,"0-bp","No acid",11.5035344533333,0.059903899,-0.169909191,-7.95461254,-3.09056002333333,-1.64463638566667,0.802378515666668,3.16688361833333,0.480445511333333,0.0111162913333333,0.0179095806666667,-0.604787077,0.562804492666667,0.488993928333333,0.751489172,-0.00705272700000001,0.306841969,0.175393601,-0.122300951666667,-0.0363073816666667,2024-09-18 19:00:00,2024-09-18,19,15.3
"16",5,2,2024-09-18 17:00:00,"0-bp","No acid",21.3500114833333,5.567663979,0.2749534,24.40178752,1.24712049666667,0.221604318333333,7.73983566566667,8.86675785833333,1.43843546833333,-0.0208773126666667,-0.0336356703333333,0.301598846,0.269488788666667,0.679762068333333,0.712927598,0.077215045,0.969670599,0.511675596,0.0685254523333333,-0.0363073816666667,2024-09-18 17:00:00,2024-09-18,17,18.6
"17",5,6,2024-09-18 18:00:00,"0-bp","No acid",-4.22149773666667,2.473109863,0.316041665,4.39332501,-0.167955943333334,-0.187425521666666,1.87699441566667,-1.67848780166667,0.487792244333333,0.0688992473333333,0.111004342666667,-0.0224403839999998,0.255178617666667,-0.101838933666667,-0.388192197,-0.123375059,-0.168891166,0.217055726,-0.0916789376666667,-0.0363073816666667,2024-09-18 18:00:00,2024-09-18,18,17
"18",5,14,2024-09-18 19:00:00,"0-bp","No acid",11.5035344533333,0.059903899,-0.169909191,-7.95461254,-3.09056002333333,-1.64463638566667,0.802378515666668,3.16688361833333,0.480445511333333,0.0111162913333333,0.0179095806666667,-0.604787077,0.562804492666667,0.488993928333333,0.751489172,-0.00705272700000001,0.306841969,0.175393601,-0.122300951666667,-0.0363073816666667,2024-09-18 19:00:00,2024-09-18,19,15.3
"19",8,2,2024-09-18 20:00:00,"0-bp","No acid",6.57933644,-0.103514477333333,-0.128141024666667,14.2598959733333,-0.221930508333333,0.183734988333334,1.84357362033333,1.32021974033333,0.0280688823333328,-0.0656143353333333,-0.105711984,0.429301656333333,0.260506112,0.174832925333333,-0.144486425666667,0.189934109666667,0.290586831333333,0.432735654666667,-0.12973429,0.0309775873333333,2024-09-18 20:00:00,2024-09-18,20,14.2
"20",8,6,2024-09-18 20:00:00,"0-bp","No acid",-3.65647682,0.0497774776666666,0.168869577333333,6.79617692333333,1.53615000966667,-0.0639652006666669,0.838341018333333,0.194399446333334,0.100416856333333,0.0334809456666667,0.053941524,0.398373188333333,0.054851681,-0.168466146666667,-0.0667946986666668,0.0958343796666667,-0.154221715666667,0.0496101656666667,0.225940718,-0.0756880666666667,2024-09-18 20:00:00,2024-09-18,20,14.2
"21",8,14,2024-09-18 21:00:00,"0-bp","No acid",5.62569246,0.922682641666667,-0.327291464666667,-3.10994911666667,-1.86914679933333,-1.16834100966667,-0.753008936666667,0.780986893333333,-0.245004060666667,-0.0326286943333333,-0.052568452,0.276981442333333,0.155814839,0.0528201043333333,0.124596700333333,0.0386087916666667,0.240059374333333,0.100879461666667,-0.260092119,-0.0756880666666667,2024-09-18 21:00:00,2024-09-18,21,13.5
"22",8,2,2024-09-18 20:00:00,"0-bp","No acid",6.57933644,-0.103514477333333,-0.128141024666667,14.2598959733333,-0.221930508333333,0.183734988333334,1.84357362033333,1.32021974033333,0.0280688823333328,-0.0656143353333333,-0.105711984,0.429301656333333,0.260506112,0.174832925333333,-0.144486425666667,0.189934109666667,0.290586831333333,0.432735654666667,-0.12973429,0.0309775873333333,2024-09-18 20:00:00,2024-09-18,20,14.2
"23",8,6,2024-09-18 20:00:00,"0-bp","No acid",-3.65647682,0.0497774776666666,0.168869577333333,6.79617692333333,1.53615000966667,-0.0639652006666669,0.838341018333333,0.194399446333334,0.100416856333333,0.0334809456666667,0.053941524,0.398373188333333,0.054851681,-0.168466146666667,-0.0667946986666668,0.0958343796666667,-0.154221715666667,0.0496101656666667,0.225940718,-0.0756880666666667,2024-09-18 20:00:00,2024-09-18,20,14.2
"24",8,14,2024-09-18 21:00:00,"0-bp","No acid",5.62569246,0.922682641666667,-0.327291464666667,-3.10994911666667,-1.86914679933333,-1.16834100966667,-0.753008936666667,0.780986893333333,-0.245004060666667,-0.0326286943333333,-0.052568452,0.276981442333333,0.155814839,0.0528201043333333,0.124596700333333,0.0386087916666667,0.240059374333333,0.100879461666667,-0.260092119,-0.0756880666666667,2024-09-18 21:00:00,2024-09-18,21,13.5
"25",10,2,2024-09-18 22:00:00,"0-bp","No acid",4.85469019333333,3.82326043733333,0.143797770666667,6.92480977,0.446837126333334,-0.0498784510000001,0.924985679333333,1.269810161,2.10909955766667,0.0314504123333333,0.050670109,0.0424656480000001,-0.258275549,0.239627814333333,0.0603095186666667,0.202584047,0.653054938,-0.0649324766666667,-0.131117447666667,0.073374672,2024-09-18 22:00:00,2024-09-18,22,12.9
"26",10,6,2024-09-18 23:00:00,"0-bp","No acid",-6.27200143466667,2.07704153033333,-0.0582812163333333,-0.351715119999998,0.0609276013333337,0.626433069,0.232970331333333,-1.392949847,-0.160598710333333,-0.0349055696666667,-0.056236751,0.383846495,0.004355047,-0.167839121666667,-1.02526186433333,0.00571809500000001,-0.0478769889999999,-0.237793629666667,0.0232664663333333,-0.039817584,2024-09-18 23:00:00,2024-09-18,23,11.9
"27",10,14,2024-09-19,"0-bp","No acid",4.62022525333333,1.17785451733333,0.193392962666667,-2.7993376,-1.16100997066667,-0.504114695,-0.0413786956666673,-0.325081834,1.02214238666667,0.000235881333333333,0.000380031999999995,0.102645146,-0.324653226,-0.123829790666667,-1.12930999733333,0.101718463,0.522469637,-0.137375516666667,-0.119564628666667,-0.039817584,2024-09-19,2024-09-19,0,12.2
"28",10,2,2024-09-18 22:00:00,"0-bp","No acid",4.85469019333333,3.82326043733333,0.143797770666667,6.92480977,0.446837126333334,-0.0498784510000001,0.924985679333333,1.269810161,2.10909955766667,0.0314504123333333,0.050670109,0.0424656480000001,-0.258275549,0.239627814333333,0.0603095186666667,0.202584047,0.653054938,-0.0649324766666667,-0.131117447666667,0.073374672,2024-09-18 22:00:00,2024-09-18,22,12.9
"29",10,6,2024-09-18 23:00:00,"0-bp","No acid",-6.27200143466667,2.07704153033333,-0.0582812163333333,-0.351715119999998,0.0609276013333337,0.626433069,0.232970331333333,-1.392949847,-0.160598710333333,-0.0349055696666667,-0.056236751,0.383846495,0.004355047,-0.167839121666667,-1.02526186433333,0.00571809500000001,-0.0478769889999999,-0.237793629666667,0.0232664663333333,-0.039817584,2024-09-18 23:00:00,2024-09-18,23,11.9
"30",10,14,2024-09-19,"0-bp","No acid",4.62022525333333,1.17785451733333,0.193392962666667,-2.7993376,-1.16100997066667,-0.504114695,-0.0413786956666673,-0.325081834,1.02214238666667,0.000235881333333333,0.000380031999999995,0.102645146,-0.324653226,-0.123829790666667,-1.12930999733333,0.101718463,0.522469637,-0.137375516666667,-0.119564628666667,-0.039817584,2024-09-19,2024-09-19,0,12.2
"31",13,2,2024-09-19 01:00:00,"0-bp","No acid",7.31645779833333,3.87028589,-0.293620724666667,4.65760858333333,0.126140816666666,-0.532997477333333,-0.129206820666667,3.77013333166667,0.705533932,-0.000872398000000003,-0.00140552966666667,-0.0817727560000001,0.0709396446666666,0.159333122666667,0.782513574666666,0.179588349666667,0.264576436333333,0.43342312,-0.058510214,0.120976621,2024-09-19 01:00:00,2024-09-19,1,10.8
"32",13,6,2024-09-19 01:00:00,"0-bp","No acid",-3.24444321966667,-0.658040863,-0.0565078786666666,0.58610019333333,-0.825794887333334,-0.506988641333333,-0.0668905616666668,0.472495307666667,-0.392617995,0.032646322,0.0525968523333333,-0.461059531,0.373866388666667,-0.0552140693333333,-0.0454911883333333,-0.0971934683333334,0.0323006963333333,-0.031998851,-0.113517583,0,2024-09-19 01:00:00,2024-09-19,1,10.8
"33",13,14,2024-09-19 03:00:00,"0-bp","No acid",8.71238717833333,0.227831507,-0.127626197666667,-1.70581295666667,-0.519851089333334,-0.355705275333333,-0.119009771666667,2.08350283466667,0.723426247,-0.000984505000000004,-0.00158614566666667,0.294987562,-0.0407942363333333,-0.0800901123333334,0.411798638666667,-0.0347710563333334,0.304000419333333,-0.129693021,0.044976104,0,2024-09-19 03:00:00,2024-09-19,3,9.5
"34",13,2,2024-09-19 01:00:00,"0-bp","No acid",7.31645779833333,3.87028589,-0.293620724666667,4.65760858333333,0.126140816666666,-0.532997477333333,-0.129206820666667,3.77013333166667,0.705533932,-0.000872398000000003,-0.00140552966666667,-0.0817727560000001,0.0709396446666666,0.159333122666667,0.782513574666666,0.179588349666667,0.264576436333333,0.43342312,-0.058510214,0.120976621,2024-09-19 01:00:00,2024-09-19,1,10.8
"35",13,6,2024-09-19 01:00:00,"0-bp","No acid",-3.24444321966667,-0.658040863,-0.0565078786666666,0.58610019333333,-0.825794887333334,-0.506988641333333,-0.0668905616666668,0.472495307666667,-0.392617995,0.032646322,0.0525968523333333,-0.461059531,0.373866388666667,-0.0552140693333333,-0.0454911883333333,-0.0971934683333334,0.0323006963333333,-0.031998851,-0.113517583,0,2024-09-19 01:00:00,2024-09-19,1,10.8
"36",13,14,2024-09-19 03:00:00,"0-bp","No acid",8.71238717833333,0.227831507,-0.127626197666667,-1.70581295666667,-0.519851089333334,-0.355705275333333,-0.119009771666667,2.08350283466667,0.723426247,-0.000984505000000004,-0.00158614566666667,0.294987562,-0.0407942363333333,-0.0800901123333334,0.411798638666667,-0.0347710563333334,0.304000419333333,-0.129693021,0.044976104,0,2024-09-19 03:00:00,2024-09-19,3,9.5
"37",15,2,2024-09-19 03:00:00,"0-bp","No acid",5.49193929866667,0.933400948333333,-0.275129996,4.33081754666667,-0.186127331000001,-0.00709859599999985,0.330684674333334,0.315064767,0.559944886666667,-0.047973581,-0.0772907696666667,0.193249279333333,0.0139126303333333,0.243900981,-0.378162312666667,-0.00943946466666667,0.515569777333333,0.160304352,-0.264093323666667,0,2024-09-19 03:00:00,2024-09-19,3,9.5
"38",15,6,2024-09-19 04:00:00,"0-bp","No acid",-2.53657792533333,1.82720133633333,-0.211519595,-0.78853999333333,0.0849626689999994,0.224562568,-1.00238457466667,-1.359611544,-0.449858420333333,-0.048415525,-0.0780027906666667,-0.241441125666667,0.0403353053333333,0.100783881,0.127855437333333,0.0494696433333333,-0.00552740466666668,0.012593378,-0.214164690666667,0,2024-09-19 04:00:00,2024-09-19,4,9.7
"39",15,14,2024-09-19 05:00:00,"0-bp","No acid",4.62736090866667,2.68012061633333,-0.125249653,0.263413826666667,-0.319354307,0.100662024,0.853164844333334,0.0200459400000002,0.111762655666667,-0.047799864,-0.0770108926666667,-0.507358026666667,0.0920847853333333,-0.028785245,-0.163417460666667,0.331613170333333,0.133846113333333,0.078206296,0.0533716083333334,0,2024-09-19 05:00:00,2024-09-19,5,10
"40",15,2,2024-09-19 03:00:00,"0-bp","No acid",5.49193929866667,0.933400948333333,-0.275129996,4.33081754666667,-0.186127331000001,-0.00709859599999985,0.330684674333334,0.315064767,0.559944886666667,-0.047973581,-0.0772907696666667,0.193249279333333,0.0139126303333333,0.243900981,-0.378162312666667,-0.00943946466666667,0.515569777333333,0.160304352,-0.264093323666667,0,2024-09-19 03:00:00,2024-09-19,3,9.5
"41",15,6,2024-09-19 04:00:00,"0-bp","No acid",-2.53657792533333,1.82720133633333,-0.211519595,-0.78853999333333,0.0849626689999994,0.224562568,-1.00238457466667,-1.359611544,-0.449858420333333,-0.048415525,-0.0780027906666667,-0.241441125666667,0.0403353053333333,0.100783881,0.127855437333333,0.0494696433333333,-0.00552740466666668,0.012593378,-0.214164690666667,0,2024-09-19 04:00:00,2024-09-19,4,9.7
"42",15,14,2024-09-19 05:00:00,"0-bp","No acid",4.62736090866667,2.68012061633333,-0.125249653,0.263413826666667,-0.319354307,0.100662024,0.853164844333334,0.0200459400000002,0.111762655666667,-0.047799864,-0.0770108926666667,-0.507358026666667,0.0920847853333333,-0.028785245,-0.163417460666667,0.331613170333333,0.133846113333333,0.078206296,0.0533716083333334,0,2024-09-19 05:00:00,2024-09-19,5,10
"43",18,2,2024-09-19 06:00:00,"0-bp","No acid",2.762236265,1.18731408433333,0.273158101333333,2.52745279,-0.0402862486666669,0.228958,0.743321235,2.54787799966667,0.924450435666667,-0.0478356246666667,-0.0770685066666667,0.0890449486666667,-0.283590642333333,0.191227151666667,0.136865828666667,0.139233848,0.0948114096666667,0.0435677016666666,-0.0693948206666667,-0.0411020023333333,2024-09-19 06:00:00,2024-09-19,6,10.2
"44",18,6,2024-09-19 07:00:00,"0-bp","No acid",-4.60425863,3.12430852733333,0.0863820263333333,-0.84401433,0.285155568333334,-0.157854883,0.195942523999999,-0.304395169333333,-0.0836441043333331,-0.0106135596666667,-0.0170996236666667,0.147280907666667,-0.00857907933333335,0.306515847666667,-0.168524954333333,-0.048118622,-0.0707060523333334,0.0806394816666667,-0.121495119666667,0.0858870766666667,2024-09-19 07:00:00,2024-09-19,7,11.1
"45",18,14,2024-09-19 08:00:00,"0-bp","No acid",5.184492315,2.03360978833333,-0.146246587666667,0.60227618,-0.635157983666667,-0.432148685,0.905833808,0.510898758666667,1.00213636866667,-0.0478356246666667,-0.0770685066666667,-0.123847407333333,-0.0036962553333334,0.173587693666667,0.502842980666667,0.036605746,0.151151057666667,0.194718939666667,0.0286828623333333,0.0793635446666667,2024-09-19 08:00:00,2024-09-19,8,12.9
"46",18,2,2024-09-19 06:00:00,"0-bp","No acid",2.762236265,1.18731408433333,0.273158101333333,2.52745279,-0.0402862486666669,0.228958,0.743321235,2.54787799966667,0.924450435666667,-0.0478356246666667,-0.0770685066666667,0.0890449486666667,-0.283590642333333,0.191227151666667,0.136865828666667,0.139233848,0.0948114096666667,0.0435677016666666,-0.0693948206666667,-0.0411020023333333,2024-09-19 06:00:00,2024-09-19,6,10.2
"47",18,6,2024-09-19 07:00:00,"0-bp","No acid",-4.60425863,3.12430852733333,0.0863820263333333,-0.84401433,0.285155568333334,-0.157854883,0.195942523999999,-0.304395169333333,-0.0836441043333331,-0.0106135596666667,-0.0170996236666667,0.147280907666667,-0.00857907933333335,0.306515847666667,-0.168524954333333,-0.048118622,-0.0707060523333334,0.0806394816666667,-0.121495119666667,0.0858870766666667,2024-09-19 07:00:00,2024-09-19,7,11.1
"48",18,14,2024-09-19 08:00:00,"0-bp","No acid",5.184492315,2.03360978833333,-0.146246587666667,0.60227618,-0.635157983666667,-0.432148685,0.905833808,0.510898758666667,1.00213636866667,-0.0478356246666667,-0.0770685066666667,-0.123847407333333,-0.0036962553333334,0.173587693666667,0.502842980666667,0.036605746,0.151151057666667,0.194718939666667,0.0286828623333333,0.0793635446666667,2024-09-19 08:00:00,2024-09-19,8,12.9
"49",20,2,2024-09-19 09:00:00,"0-bp","No acid",4.31565341,-1.30739512066667,-0.150655275,-2.67713423666666,-1.33848971366667,-0.243401966333333,0.257280927333333,0.993928438666667,-0.354279773,-0.092704406,-0.149357098333333,0.0148426016666667,0.403615978666667,0.160633682333333,-0.0933040840000001,-0.064119295,0.00478179866666661,-0.0117426310000001,0.121091655333333,-0.0804340246666667,2024-09-19 09:00:00,2024-09-19,9,14.6
"50",20,6,2024-09-19 09:00:00,"0-bp","No acid",-3.81189104,0.757302114333334,-0.200485868,-8.22970496666666,-1.11790633066667,-0.176587222333333,-1.93767221066667,-0.927500704333333,-0.932501154,-0.056428465,-0.0909125273333333,0.144288978666667,0.327949509666667,-0.188001870666667,0.278270595,-0.064167212,0.0912861226666665,-0.18440795,-0.0391569806666667,-0.0804340246666667,2024-09-19 09:00:00,2024-09-19,9,14.6
"51",20,14,2024-09-19 10:00:00,"0-bp","No acid",6.40228947,1.79950608333333,-0.15797756,4.44777487333333,-0.0550465796666675,0.0984178476666666,1.29308464633333,1.17995033966667,0.518725989,-0.05768176,-0.0929317233333333,-0.303213800333333,0.141613166666667,0.341658517333333,-0.497396233,0.023164713,0.476506007666667,0.133517617,-0.201065662666667,-0.0804340246666667,2024-09-19 10:00:00,2024-09-19,10,16.7
"52",20,2,2024-09-19 09:00:00,"0-bp","No acid",4.31565341,-1.30739512066667,-0.150655275,-2.67713423666666,-1.33848971366667,-0.243401966333333,0.257280927333333,0.993928438666667,-0.354279773,-0.092704406,-0.149357098333333,0.0148426016666667,0.403615978666667,0.160633682333333,-0.0933040840000001,-0.064119295,0.00478179866666661,-0.0117426310000001,0.121091655333333,-0.0804340246666667,2024-09-19 09:00:00,2024-09-19,9,14.6
"53",20,6,2024-09-19 09:00:00,"0-bp","No acid",-3.81189104,0.757302114333334,-0.200485868,-8.22970496666666,-1.11790633066667,-0.176587222333333,-1.93767221066667,-0.927500704333333,-0.932501154,-0.056428465,-0.0909125273333333,0.144288978666667,0.327949509666667,-0.188001870666667,0.278270595,-0.064167212,0.0912861226666665,-0.18440795,-0.0391569806666667,-0.0804340246666667,2024-09-19 09:00:00,2024-09-19,9,14.6
"54",20,14,2024-09-19 10:00:00,"0-bp","No acid",6.40228947,1.79950608333333,-0.15797756,4.44777487333333,-0.0550465796666675,0.0984178476666666,1.29308464633333,1.17995033966667,0.518725989,-0.05768176,-0.0929317233333333,-0.303213800333333,0.141613166666667,0.341658517333333,-0.497396233,0.023164713,0.476506007666667,0.133517617,-0.201065662666667,-0.0804340246666667,2024-09-19 10:00:00,2024-09-19,10,16.7
"55",23,2,2024-09-19 11:00:00,"0-bp","No acid",4.05267523,1.47013768466667,-0.080889848,-4.60148454666667,-3.11418762766667,-1.53834294266667,-2.56617460533333,1.191472791,0.0642579969999995,0.0904930626666667,0.145794379333333,-0.666223365,0.161362285333333,-0.116003902666667,0.267099261,-0.025258644,0.584822408,0.0720164280000001,-0.179476377,-0.114945517333333,2024-09-19 11:00:00,2024-09-19,11,18.7
"56",23,6,2024-09-19 12:00:00,"0-bp","No acid",-4.60434859,-0.622895857333333,0.127812026,-6.38014421666666,-1.92847431666667,-0.838235972666666,-2.10590529833333,-4.361123681,-0.835765378,0.0858083316666667,0.138246755333333,0.208852874,-0.467342307666667,-0.424161073666667,-0.33854605,-0.174123413,-0.14672035,0.12179076,-0.184644915,-0.114945517333333,2024-09-19 12:00:00,2024-09-19,12,19.8
"57",23,14,2024-09-19 13:00:00,"0-bp","No acid",10.46160067,-2.44309909033333,0.091651377,-1.52663316666666,-1.95243297666667,-0.336120690666666,1.47888022166667,4.504580491,0.277898334,-0.0448451933333333,-0.0722505896666667,0.394847095,0.423474429333333,0.0222478133333334,0.338726035,-0.081938061,0.889402508,0.350091484,-0.027360919,-0.114945517333333,2024-09-19 13:00:00,2024-09-19,13,20.5
"58",23,2,2024-09-19 11:00:00,"0-bp","No acid",4.05267523,1.47013768466667,-0.080889848,-4.60148454666667,-3.11418762766667,-1.53834294266667,-2.56617460533333,1.191472791,0.0642579969999995,0.0904930626666667,0.145794379333333,-0.666223365,0.161362285333333,-0.116003902666667,0.267099261,-0.025258644,0.584822408,0.0720164280000001,-0.179476377,-0.114945517333333,2024-09-19 11:00:00,2024-09-19,11,18.7
"59",23,6,2024-09-19 12:00:00,"0-bp","No acid",-4.60434859,-0.622895857333333,0.127812026,-6.38014421666666,-1.92847431666667,-0.838235972666666,-2.10590529833333,-4.361123681,-0.835765378,0.0858083316666667,0.138246755333333,0.208852874,-0.467342307666667,-0.424161073666667,-0.33854605,-0.174123413,-0.14672035,0.12179076,-0.184644915,-0.114945517333333,2024-09-19 12:00:00,2024-09-19,12,19.8
"60",23,14,2024-09-19 13:00:00,"0-bp","No acid",10.46160067,-2.44309909033333,0.091651377,-1.52663316666666,-1.95243297666667,-0.336120690666666,1.47888022166667,4.504580491,0.277898334,-0.0448451933333333,-0.0722505896666667,0.394847095,0.423474429333333,0.0222478133333334,0.338726035,-0.081938061,0.889402508,0.350091484,-0.027360919,-0.114945517333333,2024-09-19 13:00:00,2024-09-19,13,20.5
"61",25,2,2024-09-19 14:00:00,"0-bp","No acid",5.16937649666666,-1.46554554333333,0.122386684,7.61735225333334,-0.845114743333337,-0.663221279333333,-0.0829464633333323,3.680406386,-0.027472214666667,-0.108285106666667,-0.174459338666667,-0.304674485,0.0978295056666667,0.109061661666667,-0.251860904,-0.0161745143333333,0.774568808666667,-0.166532436,0.00527483299999998,0.111669142,2024-09-19 14:00:00,2024-09-19,14,21
"62",25,6,2024-09-19 14:00:00,"0-bp","No acid",-8.39110690333333,3.38750269666667,-0.082141966,3.88839380333333,0.666092756666664,0.545831022666666,-1.81750071333333,-3.570442492,-1.54536324766667,-0.108285106666667,-0.174459338666667,-0.814073764,0.227514177666667,-0.0516149723333333,0.649491747,0.0395176996666667,0.179627517666667,-0.0146987710000001,-0.043947619,0,2024-09-19 14:00:00,2024-09-19,14,21
"63",25,14,2024-09-19 15:00:00,"0-bp","No acid",11.8216504566667,-1.56844717633333,-0.0509723260000001,-2.22720984666667,-3.22435876333334,-0.320618367333333,-0.155557123333335,1.773579896,0.108118012333333,-0.0153418806666667,-0.0247174736666667,-0.0475007679999999,0.279915209666667,0.555983058666667,0.377248656,0.109816784666667,0.427988084666667,-0.01461299,-0.10388053,0.105698066,2024-09-19 15:00:00,2024-09-19,15,21.1
