"valve","treatment","group","cycle_number","date.time","H2S","dimethyl_sulfide","methanthiol","H2S_corrected","dimethyl_sulfide_corrected","methanthiol_corrected","elapsed_time_sec"
2,"0-bp","No acid",1,2024-09-18 12:45:50,10.61146538,1.18798376,0.101367842,8.50560939344444,0,0.0223949247777778,6.01666666666667
2,"0-bp","No acid",1,2024-09-18 12:46:03,6.909636839,1.134875574,0.137184242,4.80378085244444,0,0.0582113247777778,6.23333333333333
2,"0-bp","No acid",1,2024-09-18 12:46:16,5.607741991,0.897850771,0.200366791,3.50188600444444,0,0.121393873777778,6.45
2,"0-bp","No acid",1,2024-09-18 12:46:30,4.755126443,1.192122531,0.27125354,2.64927045644444,0,0.192280622777778,6.68333333333333
2,"0-bp","No acid",1,2024-09-18 12:46:43,5.967602778,1.028612395,0.137201137,3.86174679144444,0,0.0582282197777778,6.9
2,"0-bp","No acid",1,2024-09-18 12:46:57,6.076071713,0.898108854,0.104221039,3.97021572644444,0,0.0252481217777778,7.13333333333333
2,"0-bp","No acid",1,2024-09-18 12:47:10,6.705713188,1.594516921,0.100562327,4.59985720144444,0,0.0215894097777778,7.35
2,"0-bp","No acid",1,2024-09-18 12:47:23,7.687824096,0.93100014,0.066689873,5.58196810944444,0,0,7.56666666666667
2,"0-bp","No acid",1,2024-09-18 12:47:37,6.744316528,5.194655216,0.065239439,4.63846054144444,3.52236749944444,0,7.8
3,"1.5","Low acid",1,2024-09-18 12:47:50,173.7491311,1.736609412,0.355250758,171.643275113444,0.0643216954444443,0.276277840777778,0
3,"1.5","Low acid",1,2024-09-18 12:48:03,3180.343332,1.397114268,1.790166499,3178.23747601344,0,1.71119358177778,0.216666666666667
3,"1.5","Low acid",1,2024-09-18 12:48:17,1959.90664,1.776579409,1.030812449,1957.80078401344,0.104291692444444,0.951839531777778,0.45
3,"1.5","Low acid",1,2024-09-18 12:48:30,1204.41711,1.521898007,0.948454665,1202.31125401344,0,0.869481747777778,0.666666666666667
3,"1.5","Low acid",1,2024-09-18 12:48:43,892.0962377,1.167388452,0.531254147,889.990381713444,0,0.452281229777778,0.883333333333333
3,"1.5","Low acid",1,2024-09-18 12:48:57,623.7160044,1.025387927,0.495795689,621.610148413444,0,0.416822771777778,1.11666666666667
3,"1.5","Low acid",1,2024-09-18 12:49:10,432.8959742,1.189138062,0.541153248,430.790118213444,0,0.462180330777778,1.33333333333333
3,"1.5","Low acid",1,2024-09-18 12:49:23,355.8620999,0.928080371,0.531842803,353.756243913444,0,0.452869885777778,1.55
3,"1.5","Low acid",1,2024-09-18 12:49:37,243.0398331,1.070888129,0.22653672,240.933977113444,0,0.147563802777778,1.78333333333333
3,"1.5","Low acid",1,2024-09-18 12:49:50,180.5404585,1.272805242,0.478666919,178.434602513444,0,0.399694001777778,2
3,"1.5","Low acid",1,2024-09-18 12:50:03,158.9174475,1.249242864,0.620360235,156.811591513444,0,0.541387317777778,2.21666666666667
3,"1.5","Low acid",1,2024-09-18 12:50:17,136.4506479,1.670253796,0.269199277,134.344791913444,0,0.190226359777778,2.45
3,"1.5","Low acid",1,2024-09-18 12:50:30,85.01658034,1.449340516,0.286684527,82.9107243534445,0,0.207711609777778,2.66666666666667
3,"1.5","Low acid",1,2024-09-18 12:50:43,73.66912424,1.22212864,0.202602144,71.5632682534444,0,0.123629226777778,2.88333333333333
3,"1.5","Low acid",1,2024-09-18 12:50:57,57.66999381,1.235335858,0.398207139,55.5641378234444,0,0.319234221777778,3.11666666666667
3,"1.5","Low acid",1,2024-09-18 12:51:10,42.50363862,1.112686947,0.260851021,40.3977826334444,0,0.181878103777778,3.33333333333333
3,"1.5","Low acid",1,2024-09-18 12:51:23,37.2557937,1.234547156,0.265301946,35.1499377134444,0,0.186329028777778,3.55
3,"1.5","Low acid",1,2024-09-18 12:51:37,41.63658715,0.998440059,0.137932663,39.5307311634444,0,0.0589597457777778,3.78333333333333
3,"1.5","Low acid",1,2024-09-18 12:51:50,31.65523014,1.121343473,0.098580791,29.5493741534444,0,0.0196078737777778,4
3,"1.5","Low acid",1,2024-09-18 12:52:03,22.99956633,1.087949259,0.164388834,20.8937103434444,0,0.0854159167777778,4.21666666666667
3,"1.5","Low acid",1,2024-09-18 12:52:17,22.38368786,1.027347037,0.198697695,20.2778318734444,0,0.119724777777778,4.45
3,"1.5","Low acid",1,2024-09-18 12:52:30,19.52237581,1.645538527,0.132608984,17.4165198234444,0,0.0536360667777778,4.66666666666667
3,"1.5","Low acid",1,2024-09-18 12:52:44,19.89554817,0.794524884,0.200435631,17.7896921834444,0,0.121462713777778,4.9
3,"1.5","Low acid",1,2024-09-18 12:52:57,17.10128688,1.565462071,0.230370304,14.9954308934444,0,0.151397386777778,5.11666666666667
3,"1.5","Low acid",1,2024-09-18 12:53:10,11.61365357,1.134136596,0.199410438,9.50779758344444,0,0.120437520777778,5.33333333333333
3,"1.5","Low acid",1,2024-09-18 12:53:24,11.70957481,1.663082882,0.268044352,9.60371882344444,0,0.189071434777778,5.56666666666667
3,"1.5","Low acid",1,2024-09-18 12:53:37,16.30788804,1.476073998,0.06639184,14.2020320534444,0,0,5.78333333333333
3,"1.5","Low acid",1,2024-09-18 12:53:50,7.498637622,1.478007935,0.162420311,5.39278163544444,0,0.0834473937777778,6
3,"1.5","Low acid",1,2024-09-18 12:54:04,8.393294725,1.47400794,0.097188197,6.28743873844445,0,0.0182152797777778,6.23333333333333
3,"1.5","Low acid",1,2024-09-18 12:54:17,7.652579488,1.404666174,0.033130955,5.54672350144444,0,0,6.45
3,"1.5","Low acid",1,2024-09-18 12:54:30,5.077292938,1.527872304,0.137443746,2.97143695144444,0,0.0584708287777778,6.66666666666667
3,"1.5","Low acid",1,2024-09-18 12:54:44,9.857290254,1.426409844,0.16821972,7.75143426744444,0,0.0892468027777778,6.9
3,"1.5","Low acid",1,2024-09-18 12:54:57,3.685931896,1.306511664,0.064791951,1.58007590944444,0,0,7.11666666666667
3,"1.5","Low acid",1,2024-09-18 12:55:10,7.961190793,1.748765574,0.236757988,5.85533480644444,0.0764778574444445,0.157785070777778,7.33333333333333
3,"1.5","Low acid",1,2024-09-18 12:55:24,3.021660297,1.298513426,0.135752524,0.915804310444444,0,0.0567796067777778,7.56666666666667
3,"1.5","Low acid",1,2024-09-18 12:55:37,9.373955186,9.488532295,0.162691951,7.26809919944444,7.81624457844445,0.0837190337777778,7.78333333333333
4,"2.9","Medium acid",1,2024-09-18 12:55:50,461.3091496,4.20000924,0.166456814,459.203293613444,2.52772152344444,0.0874838967777778,0
4,"2.9","Medium acid",1,2024-09-18 12:56:04,4113.169184,2.722540566,1.020209945,4111.06332801344,1.05025284944444,0.941237027777778,0.233333333333333
4,"2.9","Medium acid",1,2024-09-18 12:56:17,2510.77146,2.772730579,0.63681957,2508.66560401344,1.10044286244444,0.557846652777778,0.45
4,"2.9","Medium acid",1,2024-09-18 12:56:30,1846.458644,2.31544711,0.644597888,1844.35278801344,0.643159393444444,0.565624970777778,0.666666666666667
4,"2.9","Medium acid",1,2024-09-18 12:56:44,1317.877966,2.053245893,0.273871725,1315.77211001344,0.380958176444445,0.194898807777778,0.9
4,"2.9","Medium acid",1,2024-09-18 12:56:57,1060.369808,1.912369041,0.479458401,1058.26395201344,0.240081324444444,0.400485483777778,1.11666666666667
4,"2.9","Medium acid",1,2024-09-18 12:57:10,857.9150013,2.104663999,0.233558735,855.809145313444,0.432376282444444,0.154585817777778,1.33333333333333
4,"2.9","Medium acid",1,2024-09-18 12:57:24,627.4094156,1.895081708,0.373310393,625.303559613444,0.222793991444444,0.294337475777778,1.56666666666667
4,"2.9","Medium acid",1,2024-09-18 12:57:37,514.1199883,2.248574308,0.315648583,512.014132313445,0.576286591444444,0.236675665777778,1.78333333333333
4,"2.9","Medium acid",1,2024-09-18 12:57:50,441.4672453,1.715199088,0.165866309,439.361389313444,0.0429113714444445,0.0868933917777778,2
4,"2.9","Medium acid",1,2024-09-18 12:58:04,360.8309632,1.630168378,0.234788591,358.725107213444,0,0.155815673777778,2.23333333333333
4,"2.9","Medium acid",1,2024-09-18 12:58:17,279.3336324,2.852003263,0.065666477,277.227776413444,1.17971554644444,0,2.45
4,"2.9","Medium acid",1,2024-09-18 12:58:31,230.1389664,1.751079687,0.332032345,228.033110413444,0.0787919704444444,0.253059427777778,2.68333333333333
4,"2.9","Medium acid",1,2024-09-18 12:58:44,200.0147084,1.822281982,0.304998295,197.908852413444,0.149994265444444,0.226025377777778,2.9
4,"2.9","Medium acid",1,2024-09-18 12:58:57,179.7998676,1.623195535,0,177.694011613444,0,0,3.11666666666667
4,"2.9","Medium acid",1,2024-09-18 12:59:11,146.6961615,1.59510074,0.262556327,144.590305513444,0,0.183583409777778,3.35
4,"2.9","Medium acid",1,2024-09-18 12:59:24,114.583215,1.690392517,0.136223129,112.477359013444,0.0181048004444444,0.0572502117777778,3.56666666666667
4,"2.9","Medium acid",1,2024-09-18 12:59:37,79.47794436,1.323350057,0.127973136,77.3720883734444,0,0.0490002187777778,3.78333333333333
4,"2.9","Medium acid",1,2024-09-18 12:59:51,92.37043211,1.76474683,0.066924342,90.2645761234444,0.0924591134444444,0,4.01666666666667
4,"2.9","Medium acid",1,2024-09-18 13:00:04,91.92285052,1.843473392,0.134544383,89.8169945334444,0.171185675444444,0.0555714657777778,4.23333333333333
4,"2.9","Medium acid",1,2024-09-18 13:00:17,67.57610266,1.581909123,0.10198387,65.4702466734444,0,0.0230109527777778,4.45
4,"2.9","Medium acid",1,2024-09-18 13:00:31,61.3714613,1.996380273,0.135479183,59.2656053134444,0.324092556444444,0.0565062657777778,4.68333333333333
4,"2.9","Medium acid",1,2024-09-18 13:00:44,47.66339138,1.769655163,0.131639721,45.5575353934444,0.0973674464444443,0.0526668037777778,4.9
4,"2.9","Medium acid",1,2024-09-18 13:00:57,37.61192982,1.206346439,0.094588411,35.5060738334444,0,0.0156154937777778,5.11666666666667
4,"2.9","Medium acid",1,2024-09-18 13:01:11,39.57122175,1.555228227,0.065389854,37.4653657634444,0,0,5.35
4,"2.9","Medium acid",1,2024-09-18 13:01:24,31.64496626,1.311099097,0.133462175,29.5391102734444,0,0.0544892577777778,5.56666666666667
4,"2.9","Medium acid",1,2024-09-18 13:01:37,30.00524986,1.677108465,0.032436596,27.8993938734444,0.00482074844444447,0,5.78333333333333
4,"2.9","Medium acid",1,2024-09-18 13:01:51,31.36421611,1.647026751,0.165910313,29.2583601234444,0,0.0869373957777778,6.01666666666667
4,"2.9","Medium acid",1,2024-09-18 13:02:04,12.21450558,1.484362937,0.195742203,10.1086495934444,0,0.116769285777778,6.23333333333333
4,"2.9","Medium acid",1,2024-09-18 13:02:17,30.74393564,1.217787271,0.163562598,28.6380796534444,0,0.0845896807777778,6.45
4,"2.9","Medium acid",1,2024-09-18 13:02:31,16.6889225,1.542937825,0.067821503,14.5830665134444,0,0,6.68333333333333
4,"2.9","Medium acid",1,2024-09-18 13:02:44,11.93698415,1.929021475,0.101751102,9.83112816344445,0.256733758444444,0.0227781847777778,6.9
4,"2.9","Medium acid",1,2024-09-18 13:02:57,14.18796828,1.806929174,0.168015855,12.0821122934444,0.134641457444444,0.0890429377777778,7.11666666666667
4,"2.9","Medium acid",1,2024-09-18 13:03:11,10.15136387,1.788524131,0.163166561,8.04550788344445,0.116236414444444,0.0841936437777778,7.35
4,"2.9","Medium acid",1,2024-09-18 13:03:24,16.50622286,1.521263514,0.032691412,14.4003668734444,0,0,7.56666666666667
4,"2.9","Medium acid",1,2024-09-18 13:03:37,6.334991607,6.990172789,0.065312419,4.22913562044444,5.31788507244444,0,7.78333333333333
6,"0-bp","No acid",1,2024-09-18 13:11:51,3.990844249,1.76176204,0,1.88498826244444,0.0894743234444444,0,0
6,"0-bp","No acid",1,2024-09-18 13:12:05,0.972071719,1.608632558,0,0,0,0,0.233333333333333
6,"0-bp","No acid",1,2024-09-18 13:12:18,166.7656152,1.562607426,0.100740456,164.659759213444,0,0.0217675387777778,0.45
6,"0-bp","No acid",1,2024-09-18 13:12:31,236.2219037,1.665565894,0.308425763,234.116047713444,0,0.229452845777778,0.666666666666667
6,"0-bp","No acid",1,2024-09-18 13:12:45,3389.139752,1.690143288,0.591176972,3387.03389601344,0.0178555714444444,0.512204054777778,0.9
6,"0-bp","No acid",1,2024-09-18 13:12:58,2120.540211,1.107748285,0.368239066,2118.43435501344,0,0.289266148777778,1.11666666666667
6,"0-bp","No acid",1,2024-09-18 13:13:11,1362.727419,1.303964879,0.464573883,1360.62156301344,0,0.385600965777778,1.33333333333333
6,"0-bp","No acid",1,2024-09-18 13:13:25,1061.749461,1.58142833,0.299211731,1059.64360501344,0,0.220238813777778,1.56666666666667
6,"0-bp","No acid",1,2024-09-18 13:13:38,738.109235,1.488870029,0.274247026,736.003379013444,0,0.195274108777778,1.78333333333333
6,"0-bp","No acid",1,2024-09-18 13:13:51,518.1838529,1.091448153,0.340475402,516.077996913445,0,0.261502484777778,2
6,"0-bp","No acid",1,2024-09-18 13:14:05,388.4782894,1.241607796,0.266818173,386.372433413444,0,0.187845255777778,2.23333333333333
6,"0-bp","No acid",1,2024-09-18 13:14:18,286.2196501,0.969027,0.200804525,284.113794113444,0,0.121831607777778,2.45
6,"0-bp","No acid",1,2024-09-18 13:14:31,216.5720694,1.051738777,0.360895558,214.466213413444,0,0.281922640777778,2.66666666666667
6,"0-bp","No acid",1,2024-09-18 13:14:45,192.9631434,1.131302558,0.165759865,190.857287413444,0,0.0867869477777778,2.9
6,"0-bp","No acid",1,2024-09-18 13:14:58,126.7902387,1.05545731,0.238156198,124.684382713444,0,0.159183280777778,3.11666666666667
6,"0-bp","No acid",1,2024-09-18 13:15:11,108.9233304,1.35119931,0.134016525,106.817474413444,0,0.0550436077777778,3.33333333333333
6,"0-bp","No acid",1,2024-09-18 13:15:25,79.60398751,1.265195715,0.231471681,77.4981315234444,0,0.152498763777778,3.56666666666667
6,"0-bp","No acid",1,2024-09-18 13:15:38,57.49702027,1.562487716,0.164237593,55.3911642834444,0,0.0852646757777778,3.78333333333333
6,"0-bp","No acid",1,2024-09-18 13:15:51,51.2787818,1.527181192,0.268517356,49.1729258134444,0,0.189544438777778,4
6,"0-bp","No acid",1,2024-09-18 13:16:05,38.64098585,1.363975941,0.131901866,36.5351298634444,0,0.0529289487777778,4.23333333333333
6,"0-bp","No acid",1,2024-09-18 13:16:18,37.57914748,1.159355901,0.263799462,35.4732914934444,0,0.184826544777778,4.45
6,"0-bp","No acid",1,2024-09-18 13:16:31,22.1467469,1.551345968,0.032613459,20.0408909134444,0,0,4.66666666666667
6,"0-bp","No acid",1,2024-09-18 13:16:45,25.12929533,1.217494714,0.134557524,23.0234393434444,0,0.0555846067777778,4.9
6,"0-bp","No acid",1,2024-09-18 13:16:58,16.09949745,1.145218817,0.167798694,13.9936414634444,0,0.0888257767777778,5.11666666666667
6,"0-bp","No acid",1,2024-09-18 13:17:12,11.68290838,1.339825885,0.199333617,9.57705239344445,0,0.120360699777778,5.35
6,"0-bp","No acid",1,2024-09-18 13:17:25,16.42234683,1.277416694,0.100160247,14.3164908434444,0,0.0211873297777778,5.56666666666667
6,"0-bp","No acid",1,2024-09-18 13:17:38,15.46214801,1.196109817,0.132193233,13.3562920234444,0,0.0532203157777778,5.78333333333333
6,"0-bp","No acid",1,2024-09-18 13:17:52,8.749604783,1.159405601,0.230833781,6.64374879644445,0,0.151860863777778,6.01666666666667
6,"0-bp","No acid",1,2024-09-18 13:18:05,9.386015333,1.07817609,0.097747866,7.28015934644444,0,0.0187749487777778,6.23333333333333
6,"0-bp","No acid",1,2024-09-18 13:18:18,11.2867634,0.909422768,0.130288209,9.18090741344444,0,0.0513152917777778,6.45
6,"0-bp","No acid",1,2024-09-18 13:18:32,8.671696054,0.711575684,0.196607386,6.56584006744444,0,0.117634468777778,6.68333333333333
6,"0-bp","No acid",1,2024-09-18 13:18:45,14.92185504,1.327191518,0.168873993,12.8159990534444,0,0.0899010757777778,6.9
6,"0-bp","No acid",1,2024-09-18 13:18:58,7.18560921,1.351988385,0.068811778,5.07975322344444,0,0,7.11666666666667
6,"0-bp","No acid",1,2024-09-18 13:19:12,5.771361687,1.215747091,0.163289678,3.66550570044444,0,0.0843167607777778,7.35
6,"0-bp","No acid",1,2024-09-18 13:19:25,4.986134112,2.149855312,0.134128419,2.88027812544444,0.477567595444444,0.0551555017777778,7.56666666666667
7,"5.7","High acid",1,2024-09-18 13:20:05,5576.975089,2.020003753,1.077747983,5574.86923301344,0.347716036444444,0.998775065777778,0
7,"5.7","High acid",1,2024-09-18 13:20:18,2440.135419,2.078124763,0.59300445,2438.02956301344,0.405837046444444,0.514031532777778,0.216666666666667
7,"5.7","High acid",1,2024-09-18 13:20:32,1668.535687,2.451262698,0.333869664,1666.42983101344,0.778974981444444,0.254896746777778,0.45
7,"5.7","High acid",1,2024-09-18 13:20:45,1174.028361,2.288334291,0.368819238,1171.92250501344,0.616046574444444,0.289846320777778,0.666666666666667
7,"5.7","High acid",1,2024-09-18 13:20:58,843.1574596,2.966231093,0.228174018,841.051603613445,1.29394337644444,0.149201100777778,0.883333333333333
7,"5.7","High acid",1,2024-09-18 13:21:12,941.4288545,2.749588347,0.345320528,939.322998513445,1.07730063044444,0.266347610777778,1.11666666666667
7,"5.7","High acid",1,2024-09-18 13:21:25,652.0799882,2.780018843,0.262282891,649.974132213444,1.10773112644444,0.183309973777778,1.33333333333333
7,"5.7","High acid",1,2024-09-18 13:21:38,446.5994784,2.625314166,0.390582458,444.493622413444,0.953026449444444,0.311609540777778,1.55
7,"5.7","High acid",1,2024-09-18 13:21:52,407.0742945,2.618194652,0.194762008,404.968438513444,0.945906935444444,0.115789090777778,1.78333333333333
7,"5.7","High acid",1,2024-09-18 13:22:05,338.434381,3.097262667,0.099839774,336.328525013444,1.42497495044444,0.0208668567777778,2
7,"5.7","High acid",1,2024-09-18 13:22:18,285.5339943,2.534752877,0.374489822,283.428138313444,0.862465160444444,0.295516904777778,2.21666666666667
7,"5.7","High acid",1,2024-09-18 13:22:32,224.8196826,2.946505,0.23192692,222.713826613444,1.27421728344444,0.152954002777778,2.45
7,"5.7","High acid",1,2024-09-18 13:22:45,199.2376548,1.957079673,0.22841422,197.131798813444,0.284791956444444,0.149441302777778,2.66666666666667
7,"5.7","High acid",1,2024-09-18 13:22:59,185.5592523,3.06875479,0.136441981,183.453396313444,1.39646707344444,0.0574690637777778,2.9
7,"5.7","High acid",1,2024-09-18 13:23:12,133.6414857,2.990182281,0.166185076,131.535629713444,1.31789456444444,0.0872121587777778,3.11666666666667
7,"5.7","High acid",1,2024-09-18 13:23:25,122.0962467,2.988094239,0.166069292,119.990390713444,1.31580652244444,0.0870963747777778,3.33333333333333
7,"5.7","High acid",1,2024-09-18 13:23:39,107.642972,2.526970623,0.293243632,105.537116013444,0.854682906444444,0.214270714777778,3.56666666666667
7,"5.7","High acid",1,2024-09-18 13:23:52,87.09808644,2.900071339,0.096706879,84.9922304534444,1.22778362244444,0.0177339617777778,3.78333333333333
7,"5.7","High acid",1,2024-09-18 13:24:05,92.23410845,2.994042385,0.098706054,90.1282524634444,1.32175466844444,0.0197331367777778,4
