"","valve","cycle_number","group","treatment","elapsed_time","start_time","end_time","methanol_avg_30s","H2S_avg_30s","X4.Methylphenol_avg_30s","acetic_acid_avg_30s","butanoic_acid_avg_30s","pentanoic_acid_avg_30s","propanoic_acid_avg_30s","acetladheyde_avg_30s","formic_acid_avg_30s","methanthiol_avg_30s","acetone_avg_30s","trimethylamine_avg_30s","dimethyl_sulfide_avg_30s","isopren_avg_30s","butanone_avg_30s","phenol_avg_30s","X4_ethyl_phenol_avg_30s","methyl_indole_avg_30s","butandion_avg_30s","methanol_corrected","H2S_corrected","X4.Methylphenol_corrected","acetic_acid_corrected","butanoic_acid_corrected","pentanoic_acid_corrected","propanoic_acid_corrected","acetladheyde_corrected","formic_acid_corrected","methanthiol_corrected","acetone_corrected","trimethylamine_corrected","dimethyl_sulfide_corrected","isopren_corrected","butanone_corrected","phenol_corrected","X4_ethyl_phenol_corrected","methyl_indole_corrected","butandion_corrected"
"488",12,31,"Machine plot","Mp",76,2024-09-21 18:04:45,2024-09-21 18:05:12,28.4660389433333,3.100738428,0.642267405333333,28.9120883333333,7.258121557,2.290061196,7.40962005266667,11.3213698733333,5.638334753,0.0658115296666667,0.106029686666667,2.21030744266667,0.918098658,1.27654335566667,1.768928149,0.531852746333333,0.253795471,0,1.617670144,12.3529341011111,1.31714022744444,0.149357335555555,10.0985028111111,0.806057645111111,0.258024407666667,2.62324186733333,2.53988578688889,0.918297158222222,0.0183041553333333,0.0294900281111111,0,0,0.611965041888889,0.422828744555555,0.168435735222222,0.0398107734444444,0,0.492337049
"489",12,32,"Machine plot","Mp",79,2024-09-21 20:36:40,2024-09-21 20:37:07,21.76362563,2.21748926133333,0.478332544333333,18.9918589333333,5.60481740533333,1.68258685966667,4.81221296633333,7.80824284633333,4.177107657,0.081053521,0.130586228666667,1.69540214433333,0.785475355666667,0.647308099,1.52738377766667,0.455022138666667,0.274643423333333,0.079762661,1.002519899,8.24110254744445,0,0.0275657414444444,4.75812917666667,0.533306478999999,0.171181900666667,1.14729710411111,0.552093323888888,0.221254727333334,0.023424811,0.037739974,0,0.138806192444444,0.133867176,0,0.119985887333333,0.161214111222222,0.0667081213333333,0.0622325021111113
"490",12,33,"Machine plot","Mp",81,2024-09-21 23:08:35,2024-09-21 23:09:02,17.95644207,2.246484214,0.645149403333333,14.30221734,4.349781669,1.40223608766667,3.84255342766667,7.18369365133333,4.676611724,0.0612060483333333,0.0986097443333333,1.46125147066667,0.558889318,0.483529000666667,1.242666415,0.50744304,0.107668200666667,0.0419864736666667,1.00175609066667,6.86140283855555,0,0.151482056555556,3.11242330311111,0.212303607000001,0.172344776444445,1.06858348511111,0.598458832333334,1.11997314322222,0,0,0.175843360777778,0.00600566955555548,0.112596040333333,0.0456654452222223,0.143849876555555,0.00783764522222222,0,0
"491",12,34,"Machine plot","Mp",84,2024-09-22 01:40:30,2024-09-22 01:40:57,17.65306437,1.63458492266667,0.430679850333333,12.22876655,3.866522811,1.30090716266667,3.13219856066667,7.54630854133333,4.41625146233333,0.141942359,0.228684911333333,1.14889702666667,0.534093315,0.533291337333333,1.41949893366667,0.449946675666667,0.151931026666667,0.087936217,1.160544074,6.99135202466667,0,0.0570769865555555,3.36626734966667,0.313616166111111,0.199827417,0.743284770555555,1.71839309633333,1.066894801,0.0951740982222222,0.153336046666667,0,0,0.177241993444444,0.397649278,0.182020606222222,0.0335979956666667,0.0451495417777778,0.321342139444444
"492",12,35,"Machine plot","Mp",86,2024-09-22 04:12:25,2024-09-22 04:12:52,17.9178149566667,1.31027940033333,0.572599740333333,11.4203411766667,3.43132212,1.08604516533333,3.28987202166667,6.89698112166667,4.25996544466667,0.115514389666667,0.186106516666667,1.43288808066667,0.474343496666667,0.441904438666667,0.955959931,0.504795113333333,0.111015024,0,0.621854137333333,7.49361481733333,0,0.203161811111111,2.47170097933333,0,0.108361704888889,0.378727658777778,1.11561935733333,1.11498042333333,0.0852399106666667,0.137330967222222,0.0531917817777776,0,0.0569122977777778,0,0.195327075888889,0.0473691244444445,0,0
"493",12,36,"Machine plot","Mp",89,2024-09-22 06:44:20,2024-09-22 06:44:47,16.4469427366667,2.29507730833333,0.435872472,10.9292901666667,3.47859137066667,0.81331642,3.13990052733333,5.88856225266667,4.013152083,0.129894818666667,0.209274985666667,1.29895638366667,0.542133254333333,0.401669068,0.803506399333333,0.291528728,0.228288526666667,0.045602916,0.656448047333333,5.65196184088889,1.13195175711111,0.113486462777778,3.56183884288889,0.279361161333334,0,0.847156696666667,0.290406483444444,0.842799675222222,0.0562020422222222,0.0905477348888889,0.103158473222222,0.0282017453333334,0.136368943777778,0,0,0.0693866251111111,0,0.104219972777778
"494",12,37,"Machine plot","Mp",91,2024-09-22 09:16:15,2024-09-22 09:16:42,19.4702640833333,4.001675579,0.581343979333333,12.35473626,4.08760889766667,0.78628903,3.54501998066667,6.48416919266667,4.321914311,0.075633764,0.121854397,1.219759728,0.481945662666667,0.445886746,1.08224434866667,0.228870754666667,0.239673211666667,0.0845465996666667,0.753969905666667,7.56566780844444,1.37948644544444,0.119877335888889,3.36862141677778,0.687975508666667,0,1.03144105455556,0.534489169666666,1.19037268411111,0.0202595021111111,0.0326403083333333,0,0,0.149296851888889,0.222170435555555,0,0.132272288111111,0.0414104824444444,0.163330079777778
"495",12,38,"Machine plot","Mp",94,2024-09-22 11:48:10,2024-09-22 11:48:37,19.3656188766667,3.73048683,0.552223433,18.0128880133333,4.91326870366667,1.37943837933333,6.17533995566667,11.12703841,4.542822187,0.103948851,0.167473148666667,2.12622311833333,0.659506396666667,0.592887941666667,1.48608023733333,0.349216131333333,0.204259529333333,0.039286907,1.098013887,6.03451169266667,1.911860138,0.0128341397777778,5.47728659055556,0.274549519555555,0.204119924888889,2.48156270566667,3.46129052566667,0.427191342222222,0.064573225,0.104034640111111,0.255912577111111,0,0.119914675777778,0.146419524888889,0.0151611533333333,0.047922827,0.012357168,0.172627897
"496",12,39,"Machine plot","Mp",96,2024-09-22 14:20:05,2024-09-22 14:20:32,25.3186007,5.20001632733333,0.533674850666667,21.3975484066667,6.259801009,1.51694166033333,6.49443999033333,11.6844034366667,4.76128486333333,0.0997583943333333,0.160721857,2.393443609,0.834770861,0.838865845666667,1.443218164,0.440171608333333,0.178095578,0.0383475846666667,1.57409386966667,9.78537311555556,3.32222500066667,0.0809939007777777,7.55674709177778,0.782015373777778,0.188448546111111,2.49604288777778,3.45357291977778,0.248392458777778,0.0551110997777778,0.0887901047777778,0.0329295502222227,0,0.302485949666667,0.230897015777778,0.074427152,0,4.60283333333297e-05,0.575810023
"497",12,40,"Machine plot","Mp",99,2024-09-22 16:52:00,2024-09-22 16:52:27,25.6046991066667,1.89712486333333,0.505884800333333,20.82199241,6.022198579,1.261086919,5.42989480066667,10.9543252233333,5.23375782766667,0.0776170673333333,0.12504972,2.38232350766667,0.791306703333333,0.958483133666667,1.80471332666667,0.693911387666667,0.195745578333333,0.113466779666667,1.24970542366667,10.5585021133333,0.799746684222222,0.0713636001111111,7.01487183555555,0.587514860222222,0,1.76052863055556,3.17941899466667,0.693366475333334,0,0,0.0722739104444448,0,0.366631373555556,0.356499103555556,0.311435169333333,0.043779343,0.0880464014444444,0.258593659777778
"498",12,41,"Machine plot","Mp",101,2024-09-22 19:23:55,2024-09-22 19:24:22,21.8587105266667,1.86957442666667,0.479451147,15.31190068,5.050226033,1.31165999966667,4.668996203,8.92429863733333,5.01462238733333,0.103875690666667,0.167355279,1.75231471366667,0.453838772333333,0.864833382666667,1.37046004633333,0.457220013333333,0.203520694333333,0.039556446,1.14757718233333,7.69516606744445,0.262674147444444,0.0269685356666667,3.40676940722222,0.451424505555555,0.160360728,1.64418078288889,1.85425347022222,0.902741021,0.0511675023333333,0.0824365313333333,0,0,0.215451021,0.122687869,0.116289420666667,0.0924047392222222,0.0270154348888889,0.353852751444445
"499",12,42,"Machine plot","Mp",104,2024-09-22 21:55:50,2024-09-22 21:56:17,18.3368916066667,1.55977368933333,0.391265337666667,12.0614847666667,4.31268447466667,1.048658218,2.968992292,7.23702472033333,4.865132478,0.109413015666667,0.176276525666667,1.43710272333333,0.479072351666667,0.610617870666667,0.865389313333333,0.437287332333333,0.180261014333333,0,0.786986710666667,5.90321016611111,0,0,2.94975275611111,0.245511348888889,0.149364074777778,0.629827089333333,1.19712495433333,1.28576939633333,0,0,0.048738683888889,0,0.126205073,0,0.120909698111111,0.102597035777778,0,0.150543416666667
"500",12,43,"Machine plot","Mp",106,2024-09-23 00:27:45,2024-09-23 00:28:12,16.3470208833333,1.27281132666667,0.450612489666667,9.94020941666667,3.71083263933333,1.179739487,2.66590376233333,6.75159510433333,4.624501154,0.139812813666667,0.225253977333333,1.39242188133333,0.469867072,0.401315354333333,0.897055502,0.372718034,0.148568634333333,0.0446823243333333,0.562606497333333,4.77356355544444,0,0.0618490008888889,2.37700398677778,0.160123721888889,0.341472414777778,0.585141165333333,0.819279185999999,1.23384207777778,0.0213036128888889,0.0343224873333333,0.0307904013333333,0,0.0482308911111111,0.117250980222222,0.0913352007777777,0.0242049113333333,0,0.105866628777778
"501",12,44,"Machine plot","Mp",109,2024-09-23 02:59:40,2024-09-23 03:00:07,15.0150807833333,2.24325037466667,0.375139872,9.45721077466667,3.54041687633333,0.873235710333333,3.046233066,6.70338734366667,4.53907648233333,0.0384268243333333,0.0619098836666667,1.024469809,0.514384895666667,0.503672906,0.561086468333333,0.333562246666667,0.094378108,0,0.568142488,4.22026817011111,0.726869368666667,0,2.30598509466667,0.435296089555556,0,1.07168150511111,1.27571111744444,1.21126348366667,0,0,0,0.00726645255555558,0.151406832333333,0,0.0237090826666667,0.00418277988888889,0,0.105096656666667
"502",12,45,"Machine plot","Mp",112,2024-09-23 05:31:35,2024-09-23 05:32:01,16.4072091466667,2.526943226,0.302773298666667,8.34999871466667,3.18115566533333,0.804689480666667,2.43385106,6.440678362,4.755133938,0.0955200146666667,0.153893357,1.13240947166667,0.660563872666667,0.363284032666667,0.813734137,0.355424149666667,0.0397096016666667,0,0.517951648666667,5.90208978477778,1.93709403111111,0,2.40367877477778,0.198894013666667,0.081348156,0.561784546444444,1.03433896088889,1.55706871088889,0.0188151924444444,0.0303133656666667,0.106538428,0.150375523,0.114972383444444,0.154693546222222,0.0910874587777778,0,0,0.057312395
"503",12,46,"Machine plot","Mp",114,2024-09-23 08:03:30,2024-09-23 08:03:56,16.0031844566667,2.68616768533333,0.487584911666667,9.636796906,3.17687367766667,0.814470233333333,3.223554085,5.789655438,3.51201686033333,0.064432129,0.103807318666667,1.015611416,0.509796896333333,0.286876774666667,1.12395073633333,0.412591848,0.115139300666667,0,0.684858286666667,4.85183649266667,0.448673318,0.0621922458888889,2.36257224488889,0.348444014888889,0.092599769,0.888096883666667,0.0506753672222224,0.571236117888889,0.0208868826666667,0.0336510884444444,0,0.00393639300000004,0,0.251473508,0.173801342,0.0140972512222222,0,0.114978044555556
"504",12,47,"Machine plot","Mp",117,2024-09-23 10:35:38,2024-09-23 10:36:05,15.95982795,2.13719940733333,0.406533997,11.9165280466667,3.496095215,0.937173090666667,3.36394804933333,7.425540677,3.65386783333333,0.076813218,0.123754629333333,1.46468027066667,0.645181387666667,0.440357101333333,1.383573281,0.291667570666667,0.150389695,0,0.792188225666667,4.74552501677778,0,0,3.86869156422222,0.225600200666667,0.201646926666667,0.949324223333333,1.61211224922222,0.454450884555555,0.000879242777777775,0.00141655811111109,0.0133436834444445,0.0888301977777778,0.0635064284444444,0.303398462555555,0,0.0138773165555555,0,0.202217834777778
"505",12,48,"Machine plot","Mp",119,2024-09-23 13:07:33,2024-09-23 13:08:00,21.6519007033333,2.433220307,0.604782395,17.4186736566667,3.97036727533333,1.07254709366667,5.19383852566667,10.2332940876667,4.59586162766667,0.088085269,0.141915155333333,0.978797601666667,0.479577181,0.636586889666667,1.22938953033333,0.614472696333333,0.110595324333333,0.127772512,1.11050074033333,7.51825824766667,0.657947317444445,0.0618371473333333,6.25352521322222,0.557346180777778,0.124279208,1.85697424922222,3.52334829755555,0.841787147777778,0.0181081383333333,0.0291742223333333,0,0,0.162737743222222,0.0726169406666668,0.230717821111111,0,0.0298052638888889,0.423871214444445
"506",12,49,"Machine plot","Mp",122,2024-09-23 15:39:15,2024-09-23 15:39:42,20.9412835966667,1.40170609966667,0.718109837666667,15.5289686,4.10757451766667,1.23359367266667,3.91380388266667,9.724177739,4.791959195,0.072797946,0.11728558,2.27744554766667,0.738734596666667,0.664095819333333,1.404886353,0.460687381,0.160718371666667,0.041134566,1.19120274,5.85875242333333,0,0.1595920885,1.23019324383333,0.460998350333333,0.249395745666667,0.82537697,1.4123719595,0.388566939666667,0.011392065,0.018353883,0.762604136833334,0.0786618606666667,0,0.176930324,0.115957569666667,0,0.019821575,0.328413855333333
"507",12,50,"Machine plot","Mp",124,2024-09-23 18:06:30,2024-09-23 18:06:30,20.64808136,2.041356811,0.548850165,14.86868704,4.265865208,1.065540815,3.087223686,8.364271659,4.585630421,0.070112765,0.112959454,1.5436415,0.507513472,0.57226982,1.747116392,0.527469319,0.257805637,0.119600931,0.756335181,1.91245001,0,0.220400484,0,0,0.321756159,0,0.505336005,0.238322344,0.070112765,0.112959454,0.118938682,0,0.042743816,0.231521575,0.118067069,0,0.119600931,0
"508",13,1,"High acid","5.7",0,2024-09-18 14:15:01,2024-09-18 14:15:28,13.2796449733333,7.44189240233333,6.63171009366667,317.0761513,57.9971553033333,22.6879240766667,77.0349437833333,22.3378369996667,8.01674934833333,0.0769590146666667,0.123989523333333,3.49665855833333,2.00588452666667,1.10622312433333,5.64138112766667,2.586404963,1.176622585,0.0744835923333333,7.865470204,0,5.33603641577778,3.45860958077778,262.883866464444,45.1335657104444,16.7713906446667,60.8657816573333,11.302082161,1.98393473077778,0,0,0.891610805555556,0.333596810111111,0.306262883888889,3.28276772655556,1.50067432488889,0.565362743888889,0,5.55371490577778
"509",13,2,"High acid","5.7",3,2024-09-18 16:46:57,2024-09-18 16:47:23,39.96701098,3.256959757,1.829496425,103.1430717,17.57917478,8.101840073,31.90863703,22.1277382766667,6.76408492333333,0.084350915,0.135898696,3.20495042866667,1.37823761566667,1.456376484,3.615205426,1.35387031133333,0.374278313333333,0.220089494,6.297023842,16.0529159193333,0,0.264258989555556,49.3885629088889,5.35798578766667,2.48937144011111,6.95623304788889,0,0.822366814333334,0.0446382123333333,0.0719171196666667,0,0,0.385083575,0.655415132777778,0.453081007444444,0,0.171350712666667,3.754766337
"510",13,3,"High acid","5.7",5,2024-09-18 19:18:52,2024-09-18 19:19:18,25.6114816133333,2.33573864433333,1.252391702,72.1296383433333,13.2997700133333,5.01000926933333,24.5043009966667,10.70209103,6.01687307066667,0.0311832493333333,0.0502396793333333,2.39663488933333,1.13572591,1.16406942833333,2.56431938833333,0.893937748,0.261557875333333,0,2.82011936833333,11.8190171705556,0.203885584777778,0.251804655666667,33.3968375355556,4.22843566988889,0.981836195000001,12.5652218568889,0.566403771777777,1.17762878011111,0,0,0.157363770222222,0,0.435455672666667,0.554346024777778,0.161069853666667,0,0,0.961918990666667
"511",13,4,"High acid","5.7",8,2024-09-18 21:50:47,2024-09-18 21:51:13,19.6438182533333,2.501924466,1.04729915,44.06934995,9.28684330033333,3.72415203,9.14069182833333,9.09374852166667,4.62758606633333,0.056487259,0.091007251,1.97091882233333,1.078898131,0.804769913,2.02455533566667,0.840473627333333,0.182853633333333,0.0770009346666667,2.24063254166667,3.56355813155556,0,0.21846603,17.8585358177778,2.34999061822222,0.897227024555555,0,0,0.510829811777778,0.00751754700000001,0.0121116038888889,0.0837723524444445,0,0.127215865222222,0,0.266162574222222,0,0.0386742688888889,0.846211228777778
"512",13,5,"High acid","5.7",10,2024-09-19 00:22:42,2024-09-19 00:23:08,20.6137892133333,1.49761143766667,1.008740367,31.2736124433333,6.702583251,2.827535958,6.86420794833333,9.665752316,5.097827554,0.105111937666667,0.169347010666667,1.71016821666667,0.712357164333333,0.662210811333333,2.34653033433333,0.637837992333333,0.292067413333333,0,1.62173413466667,4.20704630066667,0.0914765450000001,0,11.8711957811111,1.43883308444445,0.363323399888889,0,0.0276818493333337,1.13997688011111,0.0496309982222222,0.0799610527777778,0.193302550333333,0,0.237691338888889,0,0,0.0656836697777778,0,0.469580933777778
"513",13,6,"High acid","5.7",13,2024-09-19 02:54:37,2024-09-19 02:55:03,19.1250302,3.25194287766667,0.928229173333333,27.1782060733333,6.502850647,2.49545471933333,6.393610265,7.33283526033333,5.01648460966667,0.023798939,0.038342735,1.35420123166667,0.815831035333333,0.516501285,1.94352231933333,0.795154194666667,0.158663694,0,1.48642261833333,3.84320181822222,1.16670652166667,0.156176651888889,11.9355668955556,2.00111661677778,0.705324199,1.02726568766667,0,1.27782402422222,0,0,0,0,0.150302080222222,0.310481877444444,0.241894864222222,0,0,0.390167267666667
"514",13,7,"High acid","5.7",15,2024-09-19 05:26:32,2024-09-19 05:26:58,18.7942963966667,1.44858732966667,0.784428128666667,26.24426094,5.08724908166667,2.15549186633333,6.137009896,7.04041895866667,4.57253421466667,0.072747481,0.117204274666667,1.25245202,0.670263140666667,0.438037371,2.003072573,0.637701622666667,0.194331296,0,1.469095058,4.89442704222222,0,0.0863770901111112,12.1772258766667,0.787620708333333,0.473831628777778,1.845893746,0,1.26811417555556,0.0203018595555556,0.0327085512222222,0,0,0.0487325193333333,0.796869955222222,0.139961970333333,0.0417452341111111,0,0.639355227333333
"515",13,8,"High acid","5.7",18,2024-09-19 07:58:27,2024-09-19 07:58:53,19.9480872066667,0.929236221666667,0.696628488,26.2296080133333,5.40831386366667,1.71921729266667,5.824394976,6.852449943,4.650374278,0.035506605,0.0572050856666667,1.37034389833333,0.708044167,0.528405971666667,1.62529328566667,0.590491423333333,0.140496328333333,0.080867242,1.80435150833333,7.777253138,0,0.0299182251111111,11.8960652722222,1.25758100766667,0.12198963,0.602375996222222,0,1.64052703177778,0,0,0,0.0627755891111111,0.184031395333333,0.227399336222222,0.205784450666667,0,0.0387121376666667,0.921344618333333
"516",13,9,"High acid","5.7",20,2024-09-19 10:30:22,2024-09-19 10:30:48,22.7716226333333,2.657319975,1.058778646,47.6345613766667,9.21366637833333,3.09315566166667,10.7232166833333,11.0395203233333,4.52322530966667,0.0454222133333333,0.073180232,2.374547994,0.827035024,0.901898242333333,1.608213508,0.761873196333333,0.302394008333333,0.117990651,1.798004561,10.1304173914444,1.00388357144444,0.372705943777778,27.70815517,3.74717510888889,1.14858541766667,4.23152428711111,2.14047246711111,0.587485598777778,0,0,0.646611422222222,0,0.430927977444444,0.253439200111111,0.294983133333333,0.110166776888889,0.0773587742222222,0.576035437
"517",13,10,"High acid","5.7",23,2024-09-19 13:02:17,2024-09-19 13:02:44,26.7056990966667,2.360071119,0.920357623666667,60.50999757,13.2769908033333,4.541390059,15.00367501,17.5041618833333,5.533382616,0.077447578,0.124776653666667,2.66368523633333,1.04929257966667,0.917656745333333,2.13871687766667,0.803447481,0.338756935333333,0,1.77766558866667,12.0725292734444,0.0362149087777781,0.140086476666667,26.5654539488889,4.18455582633333,0.948338118888888,3.15877842522222,7.99769398611111,0.749181668555555,0.0118447931111111,0.019083278,0.230185584222222,0,0.154368098333333,0.276325411888889,0.118399064111111,0.0474641071111111,0,0.181340817666667
