"elapsed.time","valve","date.time","date.time.v","days","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
71,2,2024-09-21 11:10:00,2024-09-21 10:10:00,2.95833333333333,"0-bp","No acid",9.07802106066667,0,0,15.5686754386667,2.79322535033333,0.663765996,5.50717090533333,4.70051562466667,1.01100188466667,0.0128915373333333,4.864781072,0.117452411333333,0.855853808,0.237565951666667,0.847743113333333,1.02163754,0.322940790666667,0.0717452516666666,0
71,6,2024-09-21 11:42:00,2024-09-21 10:42:00,2.95833333333333,"0-bp","No acid",0.642420660666668,0,0.0938960976666666,8.03059653866667,2.79108024033333,0.566599756,1.60888489733333,0.980945209666666,1.06136055766667,0.00894958233333334,1.120491622,0.884423168333333,0.563258169,0.0696753046666666,0.539464352333333,1.480074422,0.204658267666667,0.0630482666666667,0
71,14,2024-09-21 12:46:00,2024-09-21 11:46:00,2.95833333333333,"0-bp","No acid",15.9232758506667,0,0.149652287666667,15.4456289986667,2.48483304533333,1.377265477,5.92561140533333,10.5876332146667,1.96051775966667,0.00511633133333334,11.021625682,0.599921403333333,0.538350378,0.559168860666667,1.04015642133333,3.803888323,0.228746312666667,0.152891230666667,0.253088210666667
73,2,2024-09-21 13:42:00,2024-09-21 12:42:00,3.04166666666667,"0-bp","No acid",10.217045426,0,0.489310257,25.693080369,4.29545205233333,1.63340074166667,6.44993364266667,6.90747362366667,1.68083196533333,0.078158916,8.15586008133333,1.36402517033333,0.60753021,0.435273133666667,0.566646063333333,1.264790544,0.237342497666667,0.144018578,0.116358644
73,6,2024-09-21 14:14:00,2024-09-21 13:14:00,3.04166666666667,"0-bp","No acid",0,0.885899479,0.276289873,11.294903779,3.61417091733333,2.00907351666667,2.64946543266667,1.72498776366667,1.94657197733333,0.041622998,4.45420026133333,0.995386096333333,0.563564581,0.621359575666667,0.750713285333333,1.581844222,0.163120436666667,0,0
73,14,2024-09-21 15:18:00,2024-09-21 14:18:00,3.04166666666667,"0-bp","No acid",14.206172996,0.85331899,0.254592358,20.870265609,4.51117087933333,1.46262116666667,5.12813089966667,9.21545528366667,2.52352858733333,0.039690673,9.71064035133334,1.00767264133333,0.825720798,0.679004911666667,1.68103661233333,4.302258277,0.374593464666667,0.127979765,0
76,2,2024-09-21 16:14:00,2024-09-21 15:14:00,3.16666666666667,"0-bp","No acid",10.8675282433333,3.33208723033333,0.0287280203333333,16.7216622466667,1.708973899,1.18102244633333,4.62544045533333,4.92813735566667,0.721985805666667,0,4.87163369666667,0,0.0697465286666668,0.287010772,0.682105578666667,0.332084530333333,0,0.0763853803333334,0
76,6,2024-09-21 16:46:00,2024-09-21 15:46:00,3.16666666666667,"0-bp","No acid",0,1.52693740033333,0,3.23346465666667,0.623642778,0.930096374333333,0,0,0.370980050666667,0,1.79271876666667,0,0,0,0.536274139666667,0.399386529333333,0.0323177013333333,0,0
76,14,2024-09-21 17:50:00,2024-09-21 16:50:00,3.16666666666667,"0-bp","No acid",10.0541565933333,1.60963017333333,0.0435633743333333,12.1634189666667,0,1.02627760833333,2.51742508333333,6.53623888566667,0.410159826666667,0,6.50599476666667,0,0.0276947876666667,0.619717541,0.917418402666667,2.66842169533333,0.0699948963333333,0,0
78,2,2024-09-21 18:46:00,2024-09-21 17:46:00,3.25,"0-bp","No acid",4.20480578666666,0.130648457666667,0.0931170173333333,9.53862839,0.898440778666666,0.506910744,1.58689490433333,1.74475725333333,0,0,2.17475576333333,0,0,0,0,0,0,0,0.034354066
78,6,2024-09-21 19:18:00,2024-09-21 18:18:00,3.25,"0-bp","No acid",0,0,0,0,0,0.130049234,0,0,0,0,0,0,0,0,0.227592199666667,0,0,0.0689205,0
78,14,2024-09-21 20:22:00,2024-09-21 19:22:00,3.25,"0-bp","No acid",2.01513550666667,0,0,0,0,0,0,1.77985088333333,0,0,0.00448837333333252,0,0,0,0.711812243666667,2.266177234,0,0.01783208,0.038024195
81,2,2024-09-21 21:18:00,2024-09-21 20:18:00,3.375,"0-bp","No acid",0.546709963333331,0.095639875,0.116570371666667,4.07451856666667,0,0.352606673333333,0.141629575666666,0,0.132469017666667,0.0375556073333333,0,0,0.153558393,0,0,0.0308143646666668,0.0214830363333334,0.126396793,0.005886712
81,6,2024-09-21 21:50:00,2024-09-21 20:50:00,3.375,"0-bp","No acid",0,0.115146935,0,0,0,0.414082848333333,0,0,0,0,0,0,0,0,0.063940992,0,0,0,0
81,14,2024-09-21 22:54:00,2024-09-21 21:54:00,3.375,"0-bp","No acid",1.69282255333333,0,0.0761239766666666,0,0,0.139829268333333,0,0.785700695999999,0.472296492666667,0,0.45535915,0,0,0.0318210933333334,0,3.00496396366667,0.370441809333333,0.036322715,0
84,2,2024-09-21 23:50:00,2024-09-21 22:50:00,3.5,"0-bp","No acid",3.52533076,0,0.208215303,4.58007168466666,0.206395293333333,0.0324093183333334,0.875242573666667,0.165262834,1.29310359266667,0,0.465277299333334,0,0.617862340333333,0,0.0138126026666665,0.327278597666667,0,0.0891594646666667,0.00133594566666667
84,6,2024-09-22 00:22:00,2024-09-21 23:22:00,3.5,"0-bp","No acid",0,0,0,0,0,0.336382800333333,0,0,0,0,0,0,0.182846088333333,0,0,0,0.105217947333333,0,0
84,14,2024-09-22 01:26:00,2024-09-22 00:26:00,3.5,"0-bp","No acid",3.75577283,0,0.0430200059999999,1.31407064466667,0,0,0.621200250666667,1.408906921,1.02826725166667,0.137238721666667,0,0,0,0,0.481541519666667,1.61678317366667,0.0150905543333333,0,0
86,2,2024-09-22 02:22:00,2024-09-22 01:22:00,3.58333333333333,"0-bp","No acid",6.502651078,0,0,5.41402923133333,0,0.214778793666667,1.20330026466667,1.94921546466667,1.04045435433333,0.277647317333333,3.41054197233333,0.034126667,0,0.295348363333333,0,0.235937439333333,0.16122889,0.00782283166666667,0
86,6,2024-09-22 02:54:00,2024-09-22 01:54:00,3.58333333333333,"0-bp","No acid",0,0,0.0875197556666666,0,0,0.466299965666667,0,0,0,0,0,0.17575896,0,0,0,0,0,0.0565148186666667,0.128503413
86,14,2024-09-22 03:58:00,2024-09-22 02:58:00,3.58333333333333,"0-bp","No acid",6.934869638,0,0,2.91083092133333,0,0,1.39208962066667,1.61354622066667,0,0,3.10834226533333,0,0.158676677666667,0.0509580123333334,0,1.27376600833333,0,0,0
89,2,2024-09-22 04:54:00,2024-09-22 03:54:00,3.70833333333333,"0-bp","No acid",4.355954173,0.655535562666667,0,2.92546732333333,0,0.241975579,1.10262045466667,1.809264244,1.681580465,0.0343824243333333,0.208792855,0,0.118624672666667,0,0,0.213160918,0,0,0
89,6,2024-09-22 05:25:00,2024-09-22 04:25:00,3.70833333333333,"0-bp","No acid",0,0,0,0,1.486855718,0.243419672,0.418095860666666,0,0,0,0,0.259071420333333,0.223977493666667,0,0,0.161357453,0.0967099486666667,0.0416718593333333,0
89,14,2024-09-22 06:29:00,2024-09-22 05:29:00,3.70833333333333,"0-bp","No acid",6.563308863,1.62661618466667,0,2.45557214333333,0.0171749189999999,0,0.721994085666667,2.735263974,0.474319172,0,0.371850019,0,0.415207130666667,0.0252146856666667,0.0613004006666666,1.122888288,0,0,0
91,2,2024-09-22 07:25:00,2024-09-22 06:25:00,3.79166666666667,"0-bp","No acid",6.902552804,0.338065912333333,0.0173903313333333,5.00091347966667,0.252010953333333,0,1.50264762833333,0.753802844333333,0.350332911,0.0251168953333333,2.82199117733333,0,0.0273960723333333,0.130029582,0.361002998666667,0.720607737,0,0,0.132733233
91,6,2024-09-22 07:57:00,2024-09-22 06:57:00,3.79166666666667,"0-bp","No acid",0,4.27999283133333,0,0.349463345666667,1.22874245433333,0.257459514666667,0,0,0,0.0671488753333333,1.53313950733333,0.0213026336666666,0.170726229333333,0,0,0,0.0548384016666666,0,0.136288277
91,14,2024-09-22 09:01:00,2024-09-22 08:01:00,3.79166666666667,"0-bp","No acid",7.993151364,0.426501601333333,0,3.69550768966667,0.487750894333333,0.0596708256666666,2.75244604533333,2.27373434533333,1.254350053,0,5.75827405733333,0,0,0.12963435,0.644721322666667,1.092094589,0.0437229876666667,0,0.132603927
94,2,2024-09-22 09:57:00,2024-09-22 08:57:00,3.91666666666667,"0-bp","No acid",9.89108886833333,0,0.145333268,9.29580636266667,0.823834886333334,0.76482104,3.116777863,1.11428497033333,0.890936496,0,5.89836047466667,0.170019479333333,0.452988519666667,0.316449580333333,0.854820754,0.812477848666667,0.168024582666667,0.0210712256666667,0
94,6,2024-09-22 10:29:00,2024-09-22 09:29:00,3.91666666666667,"0-bp","No acid",1.22595306833333,0.987095464,0.205720095,3.78593092266667,3.22987027933333,0.538633918,1.038383551,0,1.631344815,0.052957767,2.80349529766667,0.811758829333334,0.617886715666667,0.0283581813333333,0.872844262,0.266765569666667,0,0,0
94,14,2024-09-22 11:33:00,2024-09-22 10:33:00,3.91666666666667,"0-bp","No acid",11.6632702783333,0,0.111262174,13.0877744026667,1.89969384433333,1.060383994,4.075679278,6.91451233833333,1.423985676,0,7.95494762466667,0.920692230333333,0.698241020666667,0.410105533333333,1.725369239,1.91023971266667,0.388209987666667,0,0
96,2,2024-09-22 12:29:00,2024-09-22 11:29:00,4,"0-bp","No acid",7.91486458066667,0,0.395384113666667,12.6410969286667,1.96632563233333,0.932240388,4.72206296733333,3.66009946366667,1.62486332166667,0,4.879453942,0.642841484333333,0.911644797,0.642821673666667,0.581973148333333,1.033838397,0.0237738406666667,0.00736624866666666,0
96,6,2024-09-22 13:01:00,2024-09-22 12:01:00,4,"0-bp","No acid",1.34581703066667,1.77838527,0.0545186996666666,3.30029356866667,4.13281011233333,0.608496782,2.50257314733333,0.442715620666667,1.04227898066667,0,3.262824722,0.637886307333333,0.536397286,0.257453519666667,0.550629904333333,0.104077557,0.355404529666667,0.160618778666667,0
96,14,2024-09-22 14:05:00,2024-09-22 13:05:00,4,"0-bp","No acid",18.1117944206667,2.609071234,0.0537401436666666,13.2450293786667,2.89669918433333,1.290205197,5.46380245933333,9.05199772466667,2.90654986666667,0,10.808390872,0.671700707333333,0.803983031,0.328883968666667,0.828896928333333,2.178267459,0.224286294666667,0.102163630666667,0.0241557936666667
99,2,2024-09-22 15:01:00,2024-09-22 14:01:00,4.125,"0-bp","No acid",8.404801066,0,0.031177354,14.743654469,3.14689309333333,0.800456760666667,4.37277662766667,6.42667892366667,2.08337819233333,0.041778633,6.03104598133334,0.882817262333333,0.430010859,0.497484375666667,1.09321611333333,0.994970685,0.216630911666667,0.135655063,0.112479692
99,6,2024-09-22 15:33:00,2024-09-22 14:33:00,4.125,"0-bp","No acid",0,1.877239315,0.178902789,3.754013449,3.00819688733333,1.19871822366667,1.62556963666667,0,1.27002002733333,0.040829332,2.22653007133333,0.935874915333333,0.5828008,0.0768155376666666,0.633931403333333,0.227658924,0.233720069666667,0.179956967,0
99,14,2024-09-22 16:37:00,2024-09-22 15:37:00,4.125,"0-bp","No acid",8.951820426,0,0.071735144,8.581259869,2.15961302533333,1.13775395066667,2.49137446266667,2.75895740366667,1.97500676633333,0.172064303,5.63108060133333,0.540265055333333,1.030250918,0.269270398666667,1.26789029733333,1.214931742,0.0823134206666667,0.133708262,0
101,2,2024-09-22 17:33:00,2024-09-22 16:33:00,4.20833333333333,"0-bp","No acid",3.50673310333334,0.689187997333333,0,2.70932331666667,0,0,0.728357950333334,1.09240172566667,0.455537822666667,0,1.66984504666667,0,0.0635347976666667,0.151015658,0.602290143666667,0,0,0,0
101,6,2024-09-22 18:05:00,2024-09-22 17:05:00,4.20833333333333,"0-bp","No acid",0,1.74948992833333,0,0,0.0930906599999997,0.0031654843333333,0,0,0,0,0,0,0.144069855666667,0,0.324302134666667,0,0,0,0
101,14,2024-09-22 19:09:00,2024-09-22 18:09:00,4.20833333333333,"0-bp","No acid",3.05173589333333,0,0,0,0,0,0,0,0.126339199666666,0,0,0,0,0.62873208,0.107829879666667,0,0,0,0
104,2,2024-09-22 20:05:00,2024-09-22 19:05:00,4.33333333333333,"0-bp","No acid",1.30122942666667,0.161961365666667,0,0,0,0,0,0.258776964333332,0.267765095000001,0,0,0,0,0,0,0,0,0.173209622,0
104,6,2024-09-22 20:37:00,2024-09-22 19:37:00,4.33333333333333,"0-bp","No acid",0,0,0,0,0,0,0,0,0,0.233101868666667,0,0,0,0,0,0,0,0,0.045425546
104,14,2024-09-22 21:41:00,2024-09-22 20:41:00,4.33333333333333,"0-bp","No acid",0,0,0,0,0,0,0,0,0,0.0176596416666667,0,0,0,0,0,0,0,0,0
106,2,2024-09-22 22:37:00,2024-09-22 21:37:00,4.41666666666667,"0-bp","No acid",0,0,0.0307259116666667,0,0,0,0,0,0.808915291666667,0.0827390093333333,0,0,0,0,0,0,0.0815831593333333,0,0.014620101
106,6,2024-09-22 23:09:00,2024-09-22 22:09:00,4.41666666666667,"0-bp","No acid",0,0.888422539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012640342
106,14,2024-09-23 00:13:00,2024-09-22 23:13:00,4.41666666666667,"0-bp","No acid",0.435771083333332,0,0,0,0,0,0,0,0.173399426666666,0,0,0,0.02122801,0,0,0,0,0,0.019162131
109,2,2024-09-23 01:09:00,2024-09-23 00:09:00,4.54166666666667,"0-bp","No acid",2.09288758,0,0,0,0,0,0.211526765666667,0,1.12429280766667,0.0252851836666667,0,0,0.145809043333333,0.057491306,0,0,0.135992268333333,0,0
109,6,2024-09-23 01:41:00,2024-09-23 00:41:00,4.54166666666667,"0-bp","No acid",0,0,0.114364899,0,0,0,0,0,0,0,0,0,0.0935239203333333,0,0,0,0.151283896333333,0.0457853076666667,0
109,14,2024-09-23 02:45:00,2024-09-23 01:45:00,4.54166666666667,"0-bp","No acid",4.68654927,0,0.098840675,0,0,0,0.0254972576666668,0,0,0,0,0,0,0.096269086,0,0,0.167969305333333,0.0961928896666667,0
111,2,2024-09-23 03:41:00,2024-09-23 02:41:00,4.625,"0-bp","No acid",4.261067128,0,0,1.35029324133333,0,0.157152537666667,0.708007780666667,0,0.298205841333333,0.00188823933333333,0,0,0,0.0973928373333334,0,0,0.090492718,0.0611592296666666,0.131196603
111,6,2024-09-23 04:13:00,2024-09-23 03:13:00,4.625,"0-bp","No acid",0,0,0,0,0,0.149024509666667,0,0,0,0.00612926233333333,0,0,0,0,0,0,0,0.133319046666667,0.276866761
111,14,2024-09-23 05:17:00,2024-09-23 04:17:00,4.625,"0-bp","No acid",3.934600838,0,0,0.559443149333333,0,0,0.684195997666666,0,0.0320872163333332,0.118255224333333,0,0,0.0226548136666667,0,0,0,0,0.00548332666666665,0
114,2,2024-09-23 06:13:00,2024-09-23 05:13:00,4.75,"0-bp","No acid",4.281172123,1.44901076066667,0,0.0780685993333332,0,0.045257273,0.573724987666667,0.822516482,0.452628673,0.000770447333333341,0,0,0.0653308856666667,0,0,0,0,0,0
114,6,2024-09-23 06:45:00,2024-09-23 05:45:00,4.75,"0-bp","No acid",0,0.681740498666667,0.0230656653333333,0,0,0,0,0,0,0.00146431233333334,0,0,0.358030445666667,0,0,0,0,0,0
114,14,2024-09-23 07:49:00,2024-09-23 06:49:00,4.75,"0-bp","No acid",6.095997253,0,0,1.40745843333333,0,0,1.40019469466667,1.087255842,0.208582792,0.00180330333333334,0.63128676,0.255522426333333,0.0303683846666667,0,0,0,0.0422241736666666,0,0
116,2,2024-09-23 08:45:00,2024-09-23 07:45:00,4.83333333333333,"0-bp","No acid",6.099714204,1.51654495533333,0.0986947083333333,3.98856031966667,0,0.390766905666667,1.33559727133333,2.13203490433333,0.802218678,0.0644302393333333,4.54529937733333,0.340392943666667,0,0,0.0790610786666668,0.163468539,0,0,0
116,6,2024-09-23 09:17:00,2024-09-23 08:17:00,4.83333333333333,"0-bp","No acid",0,3.60402504633333,0,0.0840869086666673,0.0782701143333333,0,0,0,0,0,2.30813553933333,0.521686896666667,0.0452011953333333,0.154234341,0,0.140497037,0,0,0
116,14,2024-09-23 10:21:00,2024-09-23 09:21:00,4.83333333333333,"0-bp","No acid",6.355336624,2.63640968433333,0.242406819333333,3.57076536966667,0.111765312333333,0,1.30689744633333,1.84081294633333,0.985135851,0,6.18726780733333,0.198368705666667,0,0.415159141,0.617439568666667,0.51331188,0,0.163397235666667,0
119,2,2024-09-23 11:17:00,2024-09-23 10:17:00,4.95833333333333,"0-bp","No acid",6.73796194833333,0.854267596,0,6.49835999266667,0.663102991333333,0.227846029,1.04361942,0.604426563333333,0.568956387,0.021116463,4.64302399466667,0.353665951333333,0.208512063666667,0.262885047333333,0.627455992,0.0425014816666667,0.0930359346666667,0,0
119,6,2024-09-23 11:49:00,2024-09-23 10:49:00,4.95833333333333,"0-bp","No acid",0,0,0.184386077,0.352463615666666,1.08648558733333,0.434966586,0.0729333589999999,0,0.782892919,0.020528623,4.19565971466667,0.441434023333333,0.164609897666667,0,0.287683694,0,0,0.136347794666667,0.0834999203333333
119,14,2024-09-23 12:52:00,2024-09-23 11:52:00,4.95833333333333,"0-bp","No acid",3.88193115833333,0,0.191084368,6.65282017266667,0,0.235063173,1.211854335,0.572628777333333,0.557138677,0,13.6666360046667,0.258150088333333,0,0.382366504333333,0.471677899,0.280459459666667,0.193786709666667,0,0.203749572333333
0,3,2024-09-18 12:24:00,2024-09-18 11:24:00,0,"1.5","Low acid",0,0,0.100396625333333,0,0,0,0,0,0,0,0,0,0,0.033817815,0.383733549666667,0,0.288389332333333,0,0
0,10,2024-09-18 13:20:00,2024-09-18 12:20:00,0,"1.5","Low acid",0,841.125351221333,9.23518935433333,430.228900466667,71.914160101,24.5495345233333,75.1279500053333,2.14584795566667,3.41361096966667,0.148501050333333,17.8660361866667,1.61721330466667,1.95775479966667,0.411622984,10.4922514266667,0.0890135273333332,4.15349074733333,1.18935853333333,0.108137568333333
0,15,2024-09-18 14:00:00,2024-09-18 13:00:00,0,"1.5","Low acid",0,0,3.44855499333333,69.2289230066667,11.939272141,6.15303474233333,14.6466704253333,0,0.716019614666666,0,0,0.748092295666666,0.731547305666667,0.108159695,0.576702697666667,0,1.44086563333333,0.284874254333333,0
3,3,2024-09-18 14:56:00,2024-09-18 13:56:00,0.125,"1.5","Low acid",0,4.00656164666667,2.54652934933333,202.97758876,27.9598766606667,11.777160882,29.6333415503333,1.81183927333333,1.256968789,0.0108453456666667,1.87820643333333,0,0.945064377,0.0560453126666667,1.39908235366667,0,1.309326016,0.215714739,0
3,10,2024-09-18 15:52:00,2024-09-18 14:52:00,0.125,"1.5","Low acid",0,0.0685636616666665,2.42571463233333,100.61429886,12.7687912906667,6.792948269,15.5684891503333,0.915630518333334,1.189562081,0,2.01420125333333,0.258078513333333,0.281861453,0,0.314375774666667,0,0.246840913,0.351297244,0
3,15,2024-09-18 16:32:00,2024-09-18 15:32:00,0.125,"1.5","Low acid",19.8845820666667,0.0658859046666667,1.02602278333333,64.53608049,8.85410086066667,4.905964704,13.2538060303333,14.1862402133333,0.52547124,0,10.0193258733333,0,0.397660608,0.584973759666667,0.762954869666667,0.0515401689999999,0.569913122,0.099805795,0.03132481
5,3,2024-09-18 17:28:00,2024-09-18 16:28:00,0.208333333333333,"1.5","Low acid",17.3430879633333,2.406353485,1.31201753566667,97.2148680766667,12.40305826,6.48953668633333,18.3357848896667,10.040379707,2.21582904766667,0,6.62286665,0.811357793,1.030629249,0,0.836290999,0.875024915666667,0.829545302333333,0,0
5,10,2024-09-18 18:24:00,2024-09-18 17:24:00,0.208333333333333,"1.5","Low acid",0,0,1.65564907366667,72.3734328066667,8.75130941,4.45601990333333,11.4499706696667,0.936759043999999,1.11635400566667,0.0306011183333333,1.6603889,0.109644981,0.864874825,0,0.0624966600000001,0,0.743282305333333,0.297901974,0.220617984
5,15,2024-09-18 19:04:00,2024-09-18 18:04:00,0.208333333333333,"1.5","Low acid",8.40802418333333,2.481001058,0.922665283666667,45.7181490466667,5.6000127,3.31414443433333,8.63766113966667,2.236505877,0.377959736666666,0,4.5099479,0,0.432953455,0.312212830333333,0.124255828,0.0706252096666669,0.715424512333333,0.138418774,0
8,3,2024-09-18 20:00:00,2024-09-18 19:00:00,0.333333333333333,"1.5","Low acid",9.17580861,0,1.032670882,55.0828674546667,7.05272439033333,3.49910366833333,9.88358742566667,2.744579141,1.03953154266667,0,6.33745205433333,0.378648478,0.283741803333333,0.494048218,0.310079983666667,0,0.696771178333333,0.292843232666667,0
